"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"648",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"649",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"650",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"651",1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"652",1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
"653",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"654",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"655",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"656",1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"657",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0
"658",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"659",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"660",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"661",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"662",1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
"663",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"664",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"665",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"666",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
"667",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"668",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"669",1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"670",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"671",1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"672",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"673",1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1
"674",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"675",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"676",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"677",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0
"678",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"679",1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1
"680",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"681",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"682",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"683",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"684",1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"685",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"686",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"687",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"688",1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"689",1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"690",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"691",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"692",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"693",1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
"694",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
"695",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"696",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"697",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"698",1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1
"699",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0
"700",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"701",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"702",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"703",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"704",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"705",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"706",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"707",1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"708",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0
"709",1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"710",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"711",1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
"712",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
"713",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"714",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"715",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"716",0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0
"717",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"718",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"719",1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"720",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
"721",0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0
"722",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
"723",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"724",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"725",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"726",1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
"727",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"728",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"729",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"730",1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"731",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"732",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"733",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"734",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"735",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"736",1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"737",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"738",0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"739",1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0
"740",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"741",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"742",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"743",0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1
"744",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"745",0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"746",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"747",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"748",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"749",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"750",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"751",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"752",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"753",1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
"754",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"755",1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"756",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"757",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"758",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"759",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"760",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"761",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"762",1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1
"763",0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"764",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"765",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"766",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"767",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"768",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"769",1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"770",0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
"771",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"772",1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"773",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"774",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"775",1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0
"776",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"777",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"778",0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"779",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"780",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"781",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"782",1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"783",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"784",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"785",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"786",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"787",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"788",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"789",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"790",1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"791",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"792",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"793",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"794",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"795",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"796",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"797",1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
"798",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"799",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"800",0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"801",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"802",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"803",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"804",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"805",1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"806",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"807",0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
"808",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"809",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"810",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"811",0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"812",0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"813",1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1
"814",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"815",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"816",1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"817",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"818",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"819",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"820",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"821",1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"822",1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1
"823",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"824",1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"825",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"826",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"827",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"828",0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"829",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"830",1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"831",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"832",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"833",1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
"834",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"835",0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0
"836",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"837",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"838",0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"839",0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"840",1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"841",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"842",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"843",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
"844",1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"845",1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"846",1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0
"847",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"848",1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1
"849",1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"850",1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0
"851",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"852",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"853",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
"854",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"855",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"856",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"857",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"858",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"859",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"860",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"861",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"862",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"863",1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"864",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"865",1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1
"866",1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"867",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"868",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"869",1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"870",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"871",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"872",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0
"873",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"874",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"875",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"876",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"877",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"878",1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"879",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"880",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"881",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"882",1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
"883",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"884",1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"885",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1
"886",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"887",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"888",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"889",1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1
"890",1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"891",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"892",1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"893",1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"894",1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1
"895",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"896",1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"897",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"898",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"899",1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"900",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"901",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"902",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"903",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"904",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"905",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"906",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"907",1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"908",1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1
"909",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"910",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"911",1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1
"912",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"913",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"914",0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0
"915",1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"916",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"917",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"918",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"919",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"920",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
"921",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"922",1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"923",0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"924",1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1
"925",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"926",1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"927",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"928",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"929",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"930",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"931",1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"932",1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"933",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"934",1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"935",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"936",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"937",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"938",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"939",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"940",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"941",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"942",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"943",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"944",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"945",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"946",1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
"947",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"948",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"949",1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0
"950",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1
"951",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"952",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"953",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"954",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"955",1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1
"956",0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0
"957",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"958",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"959",1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"960",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"961",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"962",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"963",1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1
"964",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"965",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"966",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"967",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"968",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"969",1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"970",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
