"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"648",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"649",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"650",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"651",1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"652",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"653",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"654",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"655",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"656",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"657",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"658",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"659",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"660",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"661",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"662",1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"663",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"664",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"665",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"666",0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"667",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"668",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"669",1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"670",0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"671",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"672",0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"673",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"674",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"675",0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"676",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"677",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"678",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"679",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"680",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"681",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"682",1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"683",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"684",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"685",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"686",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"687",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"688",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"689",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"690",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"691",1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"692",1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"693",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"694",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"695",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"696",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"697",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"698",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"699",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"700",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"701",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"702",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"703",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"704",1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"705",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"706",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"707",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"708",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"709",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"710",1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"711",1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"712",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"713",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"714",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"715",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"716",1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"717",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"718",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"719",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"720",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"721",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"722",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"723",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"724",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"725",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"726",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"727",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"728",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"729",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"730",1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"731",1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"732",0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"733",1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"734",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"735",1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"736",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"737",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"738",0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"739",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1
"740",1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"741",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"742",0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"743",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"744",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"745",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"746",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"747",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"748",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"749",1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"750",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"751",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"752",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"753",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"754",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"755",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"756",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"757",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"758",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"759",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"760",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"761",1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
"762",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"763",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"764",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"765",0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"766",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"767",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"768",1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"769",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"770",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"771",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"772",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"773",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"774",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"775",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"776",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"777",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"778",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"779",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"780",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"781",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"782",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"783",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"784",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"785",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"786",1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"787",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"788",1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"789",0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"790",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"791",1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"792",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"793",1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1
"794",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"795",1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"796",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"797",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"798",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"799",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"800",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"801",1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"802",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"803",0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"804",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"805",0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"806",1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"807",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"808",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"809",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"810",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"811",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"812",0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"813",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"814",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"815",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"816",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"817",1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"818",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"819",1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"820",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"821",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"822",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"823",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"824",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"825",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"826",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"827",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"828",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"829",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"830",1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
"831",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"832",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"833",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"834",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"835",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"836",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"837",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"838",0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"839",0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"840",0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"841",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"842",0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"843",1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"844",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"845",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"846",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"847",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"848",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"849",0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"850",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"851",0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"852",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"853",0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"854",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"855",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"856",1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"857",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"858",0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"859",1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"860",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"861",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"862",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"863",0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"864",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"865",1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"866",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"867",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"868",0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"869",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"870",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"871",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"872",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"873",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"874",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"875",1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"876",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"877",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"878",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"879",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"880",1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"881",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"882",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"883",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"884",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"885",1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1
"886",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"887",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"888",1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
"889",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"890",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"891",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"892",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"893",0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1
"894",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"895",1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"896",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"897",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"898",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"899",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"900",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"901",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"902",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"903",1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"904",1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"905",0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
"906",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"907",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"908",0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"909",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"910",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"911",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"912",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"913",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"914",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"915",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"916",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"917",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"918",0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"919",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"920",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"921",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"922",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"923",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"924",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"925",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"926",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"927",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"928",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"929",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"930",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"931",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"932",1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"933",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"934",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
"935",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"936",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"937",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"938",0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"939",1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1
"940",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"941",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"942",0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"943",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"944",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"945",0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"946",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"947",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"948",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"949",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"950",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"951",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"952",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"953",0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"954",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"955",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"956",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"957",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"958",0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"959",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"960",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"961",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"962",1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"963",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"964",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"965",1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"966",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"967",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"968",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"969",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"970",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
