"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"648",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"649",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"650",0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0
"651",0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"652",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"653",1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"654",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"655",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"656",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"657",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"658",0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"659",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"660",0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
"661",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"662",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"663",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"664",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"665",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"666",0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"667",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"668",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"669",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"670",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"671",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"672",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"673",1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"674",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"675",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"676",0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"677",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"678",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"679",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"680",1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"681",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"682",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"683",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"684",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"685",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"686",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"687",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"688",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"689",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"690",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"691",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"692",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"693",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"694",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"695",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"696",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"697",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"698",0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"699",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"700",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"701",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"702",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"703",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"704",1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"705",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"706",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"707",1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"708",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"709",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"710",1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
"711",0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"712",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"713",0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"714",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"715",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"716",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
"717",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"718",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"719",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"720",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"721",0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"722",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"723",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"724",1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
"725",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"726",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"727",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"728",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"729",0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
"730",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"731",1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0
"732",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"733",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"734",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"735",0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"736",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"737",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"738",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"739",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"740",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"741",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"742",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"743",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"744",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
"745",0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"746",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"747",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"748",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
"749",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"750",1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"751",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"752",0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"753",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"754",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"755",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"756",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"757",0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1
"758",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"759",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"760",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"761",0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"762",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"763",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"764",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"765",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
"766",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"767",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"768",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"769",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"770",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"771",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1
"772",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"773",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"774",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"775",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"776",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"777",1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
"778",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"779",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"780",0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"781",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"782",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"783",1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"784",0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0
"785",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"786",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"787",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"788",0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"789",1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"790",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"791",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"792",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"793",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"794",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"795",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"796",0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"797",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"798",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"799",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"800",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"801",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"802",0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0
"803",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"804",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"805",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"806",1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"807",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"808",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"809",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"810",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"811",1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"812",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"813",1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"814",0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"815",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"816",0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"817",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"818",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"819",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"820",0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"821",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"822",1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"823",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"824",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"825",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"826",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"827",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"828",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"829",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"830",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"831",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"832",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"833",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"834",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
"835",0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"836",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"837",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"838",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"839",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"840",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"841",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"842",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"843",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"844",0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1
"845",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"846",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"847",1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"848",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"849",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"850",0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"851",1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"852",0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"853",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"854",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"855",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"856",1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
"857",1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"858",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"859",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"860",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"861",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"862",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"863",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"864",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"865",1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"866",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"867",1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
"868",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"869",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"870",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"871",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"872",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"873",1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"874",1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"875",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"876",0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"877",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"878",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"879",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"880",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"881",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"882",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"883",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"884",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"885",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"886",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"887",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"888",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"889",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"890",0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"891",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"892",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"893",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"894",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"895",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"896",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"897",0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
"898",0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"899",0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1
"900",1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"901",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"902",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"903",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"904",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"905",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"906",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"907",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"908",1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"909",1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"910",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"911",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"912",1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"913",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"914",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"915",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0
"916",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"917",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"918",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"919",0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0
"920",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"921",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"922",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"923",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"924",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"925",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"926",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"927",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"928",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"929",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"930",0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"931",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"932",1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"933",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"934",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"935",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"936",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"937",1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"938",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"939",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"940",1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0
"941",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"942",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"943",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"944",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"945",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"946",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"947",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"948",1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0
"949",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"950",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"951",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"952",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"953",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"954",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"955",1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"956",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"957",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"958",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1
"959",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"960",1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"961",0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
"962",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"963",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"964",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
"965",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"966",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"967",1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"968",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"969",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"970",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
