"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"648",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"649",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"650",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"651",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"652",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"653",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"654",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"655",1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"656",0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"657",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0
"658",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1
"659",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0
"660",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"661",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"662",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"663",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
"664",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"665",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"666",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"667",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"668",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"669",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"670",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"671",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"672",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"673",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"674",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"675",1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"676",0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"677",0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
"678",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"679",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"680",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"681",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"682",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1
"683",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"684",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"685",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"686",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"687",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1
"688",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"689",1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
"690",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"691",0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
"692",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"693",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"694",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"695",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"696",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"697",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"698",0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
"699",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"700",1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"701",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"702",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"703",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"704",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"705",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"706",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"707",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"708",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"709",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"710",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"711",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"712",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"713",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"714",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"715",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"716",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"717",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"718",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"719",1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0
"720",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"721",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"722",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"723",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1
"724",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"725",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"726",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"727",0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1
"728",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
"729",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"730",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
"731",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"732",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"733",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1
"734",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1
"735",0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"736",0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
"737",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"738",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
"739",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"740",1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1
"741",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"742",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"743",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1
"744",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"745",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"746",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"747",1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"748",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"749",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
"750",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"751",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"752",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"753",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"754",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"755",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"756",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"757",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"758",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"759",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"760",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"761",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"762",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1
"763",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1
"764",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"765",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"766",0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"767",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"768",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"769",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"770",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"771",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"772",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"773",0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"774",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
"775",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"776",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"777",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"778",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"779",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"780",0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
"781",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"782",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"783",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"784",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"785",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"786",1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"787",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
"788",0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1
"789",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"790",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"791",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"792",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"793",0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1
"794",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"795",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"796",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"797",1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1
"798",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"799",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"800",1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"801",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"802",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"803",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"804",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"805",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"806",0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1
"807",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"808",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"809",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"810",0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
"811",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"812",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"813",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"814",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"815",0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"816",0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"817",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1
"818",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"819",0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"820",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"821",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"822",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"823",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"824",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"825",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"826",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"827",1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"828",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"829",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"830",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"831",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
"832",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"833",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1
"834",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"835",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"836",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"837",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"838",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"839",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"840",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"841",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"842",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"843",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"844",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"845",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"846",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"847",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"848",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"849",0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1
"850",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"851",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"852",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1
"853",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"854",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"855",1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"856",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"857",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"858",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"859",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
"860",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"861",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"862",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"863",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"864",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"865",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"866",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"867",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"868",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"869",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"870",0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
"871",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"872",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"873",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"874",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"875",1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"876",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"877",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"878",0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1
"879",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"880",0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"881",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"882",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
"883",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"884",0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1
"885",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"886",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
"887",0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"888",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
"889",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"890",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"891",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"892",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"893",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"894",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"895",0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
"896",0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"897",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"898",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
"899",1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
"900",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"901",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"902",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"903",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"904",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"905",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"906",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"907",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"908",1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1
"909",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
"910",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"911",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"912",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"913",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"914",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"915",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"916",1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1
"917",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"918",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"919",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"920",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"921",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"922",0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"923",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"924",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"925",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
"926",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"927",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"928",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
"929",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"930",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"931",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"932",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"933",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"934",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"935",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
"936",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"937",0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"938",1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"939",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"940",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"941",1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"942",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
"943",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"944",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"945",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"946",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"947",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"948",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"949",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"950",0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"951",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"952",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"953",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"954",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"955",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"956",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"957",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"958",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"959",0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1
"960",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"961",0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"962",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"963",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"964",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"965",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"966",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"967",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"968",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"969",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"970",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
