"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"648",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
"649",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"650",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"651",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"652",1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"653",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"654",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1
"655",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"656",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1
"657",0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1
"658",0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"659",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"660",1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"661",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"662",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"663",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"664",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"665",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"666",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"667",0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1
"668",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"669",0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"670",0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"671",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"672",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"673",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"674",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
"675",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"676",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"677",1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"678",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"679",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"680",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"681",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"682",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"683",0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
"684",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"685",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"686",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"687",0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"688",0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1
"689",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"690",0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"691",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"692",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"693",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"694",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"695",0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"696",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"697",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"698",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"699",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"700",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"701",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"702",0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0
"703",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"704",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"705",0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"706",0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"707",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"708",0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"709",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"710",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"711",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0
"712",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"713",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"714",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"715",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
"716",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0
"717",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"718",0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"719",0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"720",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"721",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"722",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"723",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"724",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"725",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"726",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"727",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"728",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"729",0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"730",0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"731",0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
"732",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"733",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"734",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"735",1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"736",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"737",1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"738",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"739",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"740",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"741",0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
"742",1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"743",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"744",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"745",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"746",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"747",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"748",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"749",0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"750",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"751",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"752",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"753",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"754",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"755",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"756",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"757",0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"758",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"759",1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"760",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"761",0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"762",0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"763",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"764",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"765",1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"766",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"767",0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0
"768",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"769",1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"770",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"771",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"772",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"773",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"774",0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"775",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"776",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"777",0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"778",0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"779",0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"780",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"781",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"782",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"783",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"784",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"785",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"786",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"787",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"788",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"789",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"790",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"791",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"792",1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"793",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1
"794",0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
"795",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"796",0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
"797",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"798",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"799",0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"800",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"801",0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"802",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"803",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"804",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"805",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"806",0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"807",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"808",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
"809",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"810",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"811",0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"812",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"813",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"814",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0
"815",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"816",0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"817",0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"818",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"819",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"820",1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"821",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"822",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"823",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"824",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"825",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"826",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"827",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"828",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"829",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"830",0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"831",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"832",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"833",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"834",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"835",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"836",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"837",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"838",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"839",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"840",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"841",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"842",0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"843",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"844",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"845",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"846",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"847",0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"848",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"849",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"850",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"851",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"852",0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0
"853",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"854",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"855",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"856",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"857",1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"858",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"859",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"860",0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"861",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"862",0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"863",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"864",0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"865",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"866",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"867",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"868",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"869",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
"870",1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"871",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"872",0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"873",0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"874",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"875",1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"876",0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"877",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"878",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"879",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"880",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"881",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"882",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"883",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"884",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"885",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"886",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"887",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"888",0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"889",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"890",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"891",0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1
"892",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"893",0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"894",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
"895",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"896",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"897",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"898",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"899",0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"900",1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"901",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"902",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"903",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"904",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"905",0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"906",0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0
"907",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"908",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1
"909",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"910",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"911",0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"912",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"913",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"914",0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"915",0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"916",1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"917",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"918",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"919",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"920",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"921",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"922",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"923",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"924",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"925",0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"926",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"927",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"928",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"929",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"930",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"931",0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"932",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"933",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"934",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"935",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"936",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"937",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"938",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"939",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"940",0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"941",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"942",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"943",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"944",0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"945",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"946",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"947",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0
"948",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"949",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"950",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"951",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"952",0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"953",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"954",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"955",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"956",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"957",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
"958",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"959",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"960",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"961",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"962",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1
"963",1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"964",0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"965",0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"966",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"967",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"968",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"969",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"970",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
