"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"648",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"649",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"650",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"651",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"652",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"653",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"654",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"655",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"656",0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"657",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"658",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"659",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"660",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"661",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"662",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"663",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"664",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"665",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"666",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"667",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"668",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"669",0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1
"670",1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"671",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"672",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"673",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"674",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"675",0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0
"676",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"677",0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"678",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"679",1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"680",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"681",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
"682",0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1
"683",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"684",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
"685",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"686",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"687",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"688",1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0
"689",0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1
"690",1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1
"691",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"692",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"693",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"694",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"695",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"696",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"697",0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1
"698",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"699",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"700",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"701",1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"702",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"703",1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"704",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
"705",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"706",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"707",1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
"708",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
"709",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1
"710",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"711",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"712",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"713",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"714",0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"715",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"716",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"717",0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1
"718",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"719",1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"720",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"721",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"722",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"723",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"724",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"725",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"726",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"727",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"728",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
"729",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"730",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"731",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"732",0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"733",1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"734",0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0
"735",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"736",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"737",0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"738",0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"739",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"740",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"741",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1
"742",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"743",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1
"744",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"745",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"746",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"747",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"748",0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"749",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"750",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"751",0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0
"752",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"753",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"754",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"755",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"756",0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"757",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"758",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"759",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"760",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"761",0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"762",0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
"763",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"764",0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"765",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"766",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"767",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"768",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"769",0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
"770",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"771",0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"772",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"773",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0
"774",0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"775",0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"776",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"777",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
"778",1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1
"779",1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"780",0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"781",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"782",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
"783",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"784",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0
"785",1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"786",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"787",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"788",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"789",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"790",0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
"791",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"792",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1
"793",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"794",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"795",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"796",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"797",0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1
"798",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"799",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"800",0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"801",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"802",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"803",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"804",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"805",0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1
"806",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"807",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"808",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"809",0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"810",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"811",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"812",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
"813",0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"814",0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"815",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"816",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"817",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"818",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"819",0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"820",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"821",0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"822",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"823",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"824",0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1
"825",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1
"826",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1
"827",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"828",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"829",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"830",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"831",0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0
"832",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"833",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"834",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"835",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"836",1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"837",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"838",0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"839",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"840",0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"841",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"842",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"843",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"844",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"845",0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"846",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"847",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"848",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"849",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"850",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"851",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"852",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"853",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"854",1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"855",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"856",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
"857",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"858",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"859",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"860",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"861",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"862",0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"863",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"864",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"865",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"866",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"867",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1
"868",0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"869",0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"870",0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"871",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"872",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"873",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"874",1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"875",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"876",0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"877",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"878",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"879",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"880",0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"881",0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0
"882",0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"883",0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"884",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"885",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"886",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"887",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"888",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"889",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"890",1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"891",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"892",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"893",0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"894",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"895",0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1
"896",1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"897",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"898",0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"899",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"900",0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"901",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"902",0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
"903",0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"904",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"905",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"906",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"907",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"908",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"909",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"910",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"911",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"912",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"913",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"914",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"915",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"916",0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"917",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"918",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"919",1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"920",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1
"921",0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0
"922",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"923",0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"924",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"925",0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"926",0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"927",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"928",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"929",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0
"930",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"931",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"932",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"933",0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"934",0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
"935",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"936",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"937",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"938",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"939",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"940",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"941",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"942",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"943",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"944",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"945",0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
"946",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"947",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"948",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"949",0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"950",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"951",0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"952",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
"953",0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1
"954",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1
"955",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"956",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"957",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"958",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0
"959",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"960",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"961",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"962",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"963",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"964",0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"965",0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"966",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"967",0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0
"968",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"969",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"970",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
