"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"648",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"649",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"650",0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"651",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1
"652",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"653",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"654",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"655",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"656",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"657",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"658",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"659",1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"660",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"661",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"662",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"663",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"664",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"665",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"666",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"667",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"668",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"669",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"670",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"671",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"672",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"673",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"674",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"675",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"676",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"677",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"678",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"679",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"680",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"681",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"682",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"683",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"684",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"685",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"686",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"687",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"688",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"689",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"690",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"691",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"692",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"693",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"694",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"695",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"696",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"697",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"698",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"699",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"700",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"701",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"702",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"703",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"704",0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"705",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"706",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"707",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"708",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"709",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"710",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"711",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"712",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"713",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"714",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"715",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"716",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"717",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0
"718",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"719",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"720",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"721",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"722",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"723",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"724",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"725",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"726",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"727",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"728",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"729",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"730",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"731",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"732",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"733",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"734",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"735",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"736",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"737",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"738",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"739",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"740",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"741",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"742",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"743",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"744",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"745",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"746",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"747",1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"748",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"749",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"750",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"751",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"752",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"753",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"754",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"755",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"756",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"757",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"758",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"759",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"760",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"761",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"762",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"763",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"764",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"765",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"766",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
"767",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"768",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"769",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"770",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"771",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"772",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"773",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"774",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"775",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"776",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"777",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"778",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"779",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"780",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"781",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"782",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"783",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"784",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"785",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"786",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"787",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"788",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"789",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"790",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"791",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"792",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"793",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"794",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"795",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"796",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"797",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"798",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"799",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"800",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"801",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"802",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"803",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"804",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"805",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"806",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"807",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"808",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"809",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"810",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"811",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"812",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"813",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"814",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"815",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0
"816",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"817",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"818",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"819",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"820",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"821",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"822",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"823",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"824",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"825",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"826",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"827",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"828",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"829",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"830",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"831",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"832",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"833",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"834",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"835",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"836",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"837",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"838",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"839",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"840",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"841",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0
"842",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"843",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"844",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"845",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"846",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"847",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"848",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"849",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"850",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"851",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"852",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"853",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"854",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"855",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"856",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"857",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"858",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"859",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"860",0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"861",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"862",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"863",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"864",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"865",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"866",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"867",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"868",1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0
"869",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"870",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"871",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"872",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"873",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"874",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"875",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"876",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"877",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"878",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"879",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"880",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"881",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"882",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"883",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"884",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"885",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"886",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"887",0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"888",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"889",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"890",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"891",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"892",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"893",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"894",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"895",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"896",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"897",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"898",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"899",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"900",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"901",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"902",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"903",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"904",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"905",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"906",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"907",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"908",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"909",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"910",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"911",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"912",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"913",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"914",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"915",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"916",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"917",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"918",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"919",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"920",1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"921",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"922",1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"923",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"924",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"925",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"926",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"927",1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"928",1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0
"929",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"930",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"931",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"932",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"933",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"934",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"935",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"936",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"937",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"938",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"939",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"940",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"941",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"942",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"943",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"944",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"945",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"946",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"947",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"948",1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"949",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"950",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"951",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"952",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"953",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"954",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"955",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"956",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"957",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"958",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"959",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"960",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"961",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"962",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"963",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"964",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"965",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"966",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"967",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"968",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"969",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"970",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
