"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"648",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"649",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"650",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"651",1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"652",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"653",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"654",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1
"655",1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"656",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"657",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"658",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1
"659",1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"660",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"661",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"662",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"663",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"664",1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"665",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"666",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"667",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"668",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"669",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"670",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"671",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"672",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"673",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"674",0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"675",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"676",0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"677",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"678",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"679",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"680",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"681",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"682",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"683",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"684",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"685",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"686",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"687",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"688",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"689",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"690",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"691",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"692",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"693",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"694",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"695",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"696",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"697",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"698",1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"699",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"700",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"701",1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"702",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"703",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"704",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"705",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"706",1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"707",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"708",0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"709",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"710",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"711",0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"712",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"713",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"714",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"715",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"716",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"717",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"718",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"719",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"720",1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1
"721",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"722",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"723",0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"724",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"725",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"726",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"727",1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"728",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"729",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"730",0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"731",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"732",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"733",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"734",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"735",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"736",1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"737",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"738",0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"739",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"740",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"741",1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"742",0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"743",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"744",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"745",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"746",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"747",1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"748",1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"749",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"750",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"751",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"752",0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
"753",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"754",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"755",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"756",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"757",1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"758",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"759",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"760",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"761",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"762",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"763",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"764",1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"765",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"766",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"767",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"768",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"769",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"770",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"771",0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"772",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"773",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"774",1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"775",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"776",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"777",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"778",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"779",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"780",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"781",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"782",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"783",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"784",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"785",1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1
"786",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"787",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"788",1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"789",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"790",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"791",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"792",1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"793",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"794",0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"795",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"796",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"797",1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"798",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"799",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"800",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"801",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"802",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"803",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"804",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"805",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"806",0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"807",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"808",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"809",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"810",0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"811",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"812",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"813",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"814",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"815",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1
"816",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"817",1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"818",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"819",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"820",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"821",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"822",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"823",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"824",0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"825",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"826",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"827",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"828",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"829",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"830",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"831",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"832",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"833",1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"834",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"835",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"836",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"837",1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"838",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"839",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"840",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"841",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"842",1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"843",1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"844",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"845",1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"846",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"847",1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
"848",1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"849",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"850",0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"851",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"852",1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"853",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"854",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"855",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"856",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"857",1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"858",1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"859",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"860",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"861",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"862",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
"863",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"864",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"865",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"866",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"867",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"868",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"869",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"870",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"871",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"872",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"873",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"874",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"875",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"876",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"877",0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"878",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"879",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"880",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"881",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"882",1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"883",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"884",1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"885",0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
"886",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"887",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"888",0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1
"889",0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"890",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"891",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"892",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"893",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"894",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"895",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"896",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"897",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
"898",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"899",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"900",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"901",0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"902",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"903",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"904",0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"905",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"906",1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"907",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"908",0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1
"909",1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"910",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"911",0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"912",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"913",1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"914",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"915",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"916",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"917",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"918",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"919",1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"920",0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"921",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"922",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"923",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"924",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"925",0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"926",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"927",1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1
"928",1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"929",1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"930",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"931",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"932",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"933",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"934",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"935",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"936",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"937",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"938",1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"939",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"940",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"941",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
"942",1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"943",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"944",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"945",0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"946",1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"947",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"948",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"949",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"950",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"951",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"952",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"953",1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"954",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"955",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
"956",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"957",1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"958",1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"959",0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"960",1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"961",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"962",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"963",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"964",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"965",1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1
"966",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"967",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1
"968",1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"969",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"970",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
