"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"648",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"649",1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"650",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"651",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"652",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"653",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"654",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"655",1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"656",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"657",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"658",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"659",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"660",1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"661",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"662",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"663",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"664",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
"665",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"666",1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"667",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"668",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"669",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"670",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"671",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"672",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"673",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"674",1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"675",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"676",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"677",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"678",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"679",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"680",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"681",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
"682",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"683",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"684",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"685",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"686",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"687",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"688",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"689",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"690",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"691",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"692",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"693",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"694",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"695",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"696",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"697",1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"698",1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
"699",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"700",1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"701",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"702",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"703",1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
"704",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"705",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"706",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"707",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"708",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"709",1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"710",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"711",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"712",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"713",1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"714",1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"715",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"716",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"717",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"718",1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"719",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"720",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"721",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"722",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"723",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"724",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"725",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"726",1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"727",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"728",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"729",1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"730",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"731",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"732",1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"733",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"734",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"735",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"736",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"737",1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"738",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"739",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
"740",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"741",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"742",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"743",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"744",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"745",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"746",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"747",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"748",1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"749",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"750",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"751",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"752",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"753",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"754",0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"755",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"756",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"757",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"758",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"759",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"760",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"761",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"762",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"763",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"764",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"765",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"766",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"767",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"768",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"769",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"770",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"771",1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"772",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"773",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"774",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"775",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"776",1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"777",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"778",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"779",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"780",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"781",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"782",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"783",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"784",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"785",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"786",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"787",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"788",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"789",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"790",1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"791",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"792",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"793",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"794",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
"795",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"796",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"797",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"798",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"799",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"800",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"801",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"802",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"803",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"804",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"805",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"806",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"807",1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"808",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"809",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"810",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"811",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"812",1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"813",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"814",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"815",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"816",1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"817",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"818",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"819",1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"820",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"821",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"822",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"823",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"824",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"825",1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"826",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"827",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
"828",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"829",1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
"830",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"831",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"832",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"833",1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"834",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"835",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
"836",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"837",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"838",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"839",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"840",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"841",1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"842",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"843",1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"844",1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"845",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"846",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"847",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"848",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"849",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"850",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"851",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"852",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"853",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"854",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"855",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"856",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"857",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"858",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"859",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"860",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"861",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"862",1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"863",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"864",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"865",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"866",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"867",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"868",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"869",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"870",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"871",1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"872",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"873",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"874",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"875",1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"876",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"877",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"878",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"879",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"880",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"881",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"882",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
"883",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"884",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"885",1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
"886",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"887",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"888",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"889",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"890",1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"891",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"892",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"893",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"894",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"895",1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"896",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"897",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"898",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"899",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"900",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"901",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"902",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"903",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"904",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"905",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"906",1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"907",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"908",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"909",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"910",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"911",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"912",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"913",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"914",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"915",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"916",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"917",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
"918",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"919",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"920",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"921",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"922",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"923",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"924",1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"925",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"926",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"927",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"928",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"929",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"930",1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"931",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"932",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"933",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"934",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"935",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"936",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"937",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"938",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"939",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
"940",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"941",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"942",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"943",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"944",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"945",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"946",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"947",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"948",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"949",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"950",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"951",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"952",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"953",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"954",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"955",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"956",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"957",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"958",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"959",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"960",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"961",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"962",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"963",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"964",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"965",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"966",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"967",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"968",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"969",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"970",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
