"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"648",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"649",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"650",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"651",0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"652",0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"653",0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"654",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"655",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"656",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"657",1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"658",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"659",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"660",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"661",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"662",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"663",1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"664",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"665",1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"666",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"667",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"668",1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"669",0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"670",0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"671",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"672",0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"673",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"674",1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"675",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"676",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"677",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"678",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"679",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"680",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"681",1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"682",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"683",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"684",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"685",0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"686",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"687",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"688",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"689",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"690",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"691",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"692",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"693",1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"694",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"695",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"696",1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"697",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"698",0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
"699",0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"700",1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"701",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"702",1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"703",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"704",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"705",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"706",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"707",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"708",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"709",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"710",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"711",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"712",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"713",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"714",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"715",1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"716",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"717",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"718",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"719",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"720",1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"721",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"722",0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"723",0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"724",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"725",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"726",0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"727",1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"728",1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"729",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"730",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"731",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
"732",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"733",1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"734",1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"735",1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0
"736",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"737",0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"738",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"739",0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"740",1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"741",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"742",0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"743",1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"744",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"745",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"746",1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"747",0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"748",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"749",1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"750",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"751",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"752",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"753",1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"754",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"755",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"756",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"757",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
"758",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"759",1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"760",1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"761",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"762",1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"763",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"764",1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"765",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"766",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"767",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"768",1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"769",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"770",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"771",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"772",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"773",1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"774",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"775",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"776",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"777",0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"778",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"779",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"780",1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"781",1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0
"782",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"783",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"784",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"785",1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"786",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"787",0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"788",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"789",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"790",1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"791",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"792",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"793",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"794",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"795",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"796",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"797",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"798",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"799",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"800",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"801",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"802",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"803",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"804",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"805",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"806",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"807",1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"808",1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"809",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"810",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"811",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"812",1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"813",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"814",0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"815",1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"816",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0
"817",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"818",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"819",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"820",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"821",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"822",1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"823",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"824",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"825",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0
"826",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"827",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"828",0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"829",1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
"830",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"831",1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"832",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"833",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"834",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"835",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"836",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"837",1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"838",1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"839",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"840",1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"841",1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"842",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"843",1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"844",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"845",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"846",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"847",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"848",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"849",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"850",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"851",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"852",0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"853",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"854",1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"855",1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"856",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"857",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"858",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"859",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"860",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"861",1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"862",1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"863",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"864",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"865",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"866",0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"867",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"868",0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"869",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"870",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"871",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"872",1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"873",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"874",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0
"875",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"876",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"877",1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"878",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"879",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"880",1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"881",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"882",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"883",1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"884",0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"885",0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"886",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"887",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"888",1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"889",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"890",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"891",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"892",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"893",1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"894",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"895",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"896",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"897",1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"898",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"899",0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"900",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"901",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"902",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"903",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"904",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"905",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"906",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"907",1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"908",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"909",1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1
"910",1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"911",1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"912",0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"913",1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"914",1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"915",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"916",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"917",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"918",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"919",0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"920",1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"921",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"922",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"923",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"924",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"925",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"926",1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"927",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"928",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"929",1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"930",1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"931",1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
"932",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"933",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"934",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"935",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"936",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
"937",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"938",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"939",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"940",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"941",1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"942",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"943",1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"944",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"945",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"946",1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"947",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"948",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"949",1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"950",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"951",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"952",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"953",1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"954",0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"955",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"956",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"957",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"958",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"959",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"960",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"961",1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"962",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"963",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"964",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"965",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"966",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"967",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"968",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"969",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"970",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
