"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"648",1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"649",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"650",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"651",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
"652",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"653",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"654",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"655",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"656",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"657",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"658",0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"659",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"660",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"661",1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"662",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"663",1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"664",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"665",0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"666",1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"667",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"668",0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"669",0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
"670",1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1
"671",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"672",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"673",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"674",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"675",1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"676",1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"677",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"678",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"679",1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"680",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"681",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"682",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"683",1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"684",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"685",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"686",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"687",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"688",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"689",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"690",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"691",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"692",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"693",1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"694",0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"695",1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"696",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"697",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"698",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"699",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"700",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
"701",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"702",1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"703",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"704",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"705",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"706",1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"707",0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"708",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"709",1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"710",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"711",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"712",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"713",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"714",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"715",0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"716",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"717",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"718",1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"719",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"720",1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"721",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"722",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"723",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"724",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"725",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"726",1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
"727",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"728",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"729",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"730",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"731",1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
"732",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"733",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"734",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"735",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"736",1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1
"737",0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"738",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"739",1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"740",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"741",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"742",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"743",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"744",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"745",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"746",1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"747",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"748",1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"749",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"750",1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"751",0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
"752",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"753",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"754",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"755",1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"756",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"757",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"758",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1
"759",1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"760",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"761",1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"762",1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"763",1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"764",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"765",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"766",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"767",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"768",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"769",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"770",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"771",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"772",1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"773",0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
"774",1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
"775",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"776",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"777",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"778",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"779",1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"780",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"781",1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"782",1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1
"783",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"784",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"785",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"786",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"787",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"788",1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"789",1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"790",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"791",1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"792",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"793",1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"794",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"795",1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"796",1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"797",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"798",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"799",1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"800",1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"801",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"802",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"803",1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"804",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"805",1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"806",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"807",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"808",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"809",1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"810",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"811",1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"812",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"813",1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1
"814",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"815",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"816",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"817",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"818",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"819",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"820",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"821",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"822",1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
"823",1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"824",1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"825",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0
"826",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"827",1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"828",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"829",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"830",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"831",1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
"832",0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"833",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"834",1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"835",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"836",1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"837",0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0
"838",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"839",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"840",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"841",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"842",0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"843",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"844",1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"845",1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"846",1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"847",0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0
"848",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"849",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"850",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"851",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"852",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"853",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"854",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"855",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"856",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"857",1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1
"858",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"859",0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
"860",1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
"861",1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"862",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"863",1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
"864",1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"865",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"866",1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1
"867",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"868",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"869",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"870",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"871",1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"872",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"873",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"874",1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"875",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"876",1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"877",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"878",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"879",1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"880",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"881",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"882",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"883",1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"884",1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"885",1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"886",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"887",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"888",1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"889",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"890",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"891",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"892",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"893",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"894",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"895",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"896",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"897",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"898",1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"899",1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"900",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"901",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"902",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"903",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"904",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"905",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"906",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"907",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"908",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"909",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"910",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"911",1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1
"912",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"913",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"914",1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"915",0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"916",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"917",0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0
"918",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"919",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"920",1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1
"921",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"922",1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"923",1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"924",1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"925",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"926",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"927",1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0
"928",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"929",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"930",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"931",0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"932",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"933",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"934",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"935",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"936",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"937",1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1
"938",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"939",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"940",1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"941",1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"942",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"943",1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"944",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"945",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"946",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"947",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"948",1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
"949",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"950",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"951",1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"952",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"953",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"954",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"955",0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"956",0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"957",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
"958",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"959",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"960",0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"961",0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"962",1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"963",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"964",1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"965",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"966",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"967",0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"968",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"969",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"970",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
