"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"648",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"649",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"650",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"651",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"652",1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"653",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"655",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"656",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"657",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"658",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"659",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"660",1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"661",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"662",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"663",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"664",1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"665",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1
"666",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"667",1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"668",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"669",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"670",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"671",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"672",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"673",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"674",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"675",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"676",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"677",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"678",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"679",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"680",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"681",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"682",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"683",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"684",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"685",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"686",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"687",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"688",0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"689",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"690",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"691",1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"692",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"693",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"694",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"695",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
"696",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"697",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"698",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"699",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"700",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"701",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"702",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"703",0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"704",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"705",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"706",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"707",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"708",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"709",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"710",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"711",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"712",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"713",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"714",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"715",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"716",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"717",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"718",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"719",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"720",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"721",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"722",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"723",1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"724",1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"725",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"726",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"727",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"728",0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"729",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"730",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"731",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"732",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"733",0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"734",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"735",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"736",1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"737",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"738",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"739",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"740",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"741",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"742",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"743",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"744",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"745",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"746",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"747",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"748",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"749",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"750",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"751",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"752",0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"753",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"754",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"755",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"756",1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1
"757",1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"758",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"759",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"760",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"761",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"762",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"763",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"764",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"765",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"766",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"767",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"768",1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"769",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"770",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"771",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"772",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"773",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"774",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"775",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"776",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"777",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"778",1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"779",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"780",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"781",1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"782",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"783",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"784",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"785",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"786",1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"787",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"788",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"789",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"790",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"791",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"792",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"793",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"794",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"795",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"796",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"797",0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"798",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"799",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"800",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"801",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"802",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"803",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"804",1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1
"805",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"806",1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"807",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"808",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"809",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"810",1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"811",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"812",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"813",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"814",1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"815",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"816",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"817",1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"818",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"819",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"820",1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"821",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"822",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"823",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"824",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"825",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"826",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"827",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"828",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"829",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"830",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"831",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"832",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"833",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"834",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"835",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"836",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"837",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"838",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"839",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"840",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"841",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"842",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"843",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"844",1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"845",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"846",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"847",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"848",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"849",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"850",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"851",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"852",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"853",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"854",1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"855",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"856",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"857",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"858",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"859",1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"860",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"861",1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"862",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"863",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"864",0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"865",1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"866",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"867",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"868",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"869",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"870",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"871",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"872",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1
"873",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"874",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"875",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"876",0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
"877",1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"878",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"879",0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"880",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"881",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"882",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"883",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"884",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"885",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"886",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"887",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"888",1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"889",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"890",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"891",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"892",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"893",1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"894",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"895",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"896",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"897",0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"898",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"899",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"900",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"901",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"902",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"903",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"904",0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"905",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"906",1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"907",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"908",0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"909",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"910",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"911",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"912",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"913",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"914",0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"915",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"916",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"917",1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"918",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"919",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"920",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"921",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"922",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"923",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"924",0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"925",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"926",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"927",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"928",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"929",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"930",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"931",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"932",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"933",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"934",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"935",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"936",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"937",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"938",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"939",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"940",1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"941",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"942",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"943",1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"944",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"945",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"946",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"947",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"948",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"949",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"950",0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"951",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"952",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"953",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"954",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"955",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"956",0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"957",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"958",1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"959",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"960",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"961",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"962",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"963",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"964",1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"965",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"966",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"967",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"968",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"969",0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"970",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
