"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"648",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"649",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"650",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"651",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"652",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"653",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"654",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"655",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"656",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"657",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"658",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"659",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"660",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"661",1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"662",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"663",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"664",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"665",0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"666",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"667",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"668",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"669",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"670",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"671",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"672",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"673",1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"674",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"675",1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
"676",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"677",0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"678",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"679",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"680",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"681",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"682",0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"683",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"684",1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"685",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"686",0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"687",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"688",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"689",0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"690",1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
"691",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"692",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"693",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"694",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"695",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"696",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"697",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"698",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"699",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"700",0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"701",0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"702",0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"703",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"704",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
"705",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"706",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"707",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"708",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"709",0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"710",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"711",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"712",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"713",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"714",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"715",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"716",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"717",0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"718",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"719",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"720",1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0
"721",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"722",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"723",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"724",1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1
"725",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"726",0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"727",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"728",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"729",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"730",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"731",1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0
"732",0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1
"733",0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"734",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"735",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"736",0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1
"737",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"738",1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"739",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"740",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"741",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"742",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"743",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"744",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"745",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"746",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"747",0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"748",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"749",0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"750",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"751",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"752",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"753",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"754",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"755",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"756",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"757",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"758",0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"759",1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"760",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"761",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"762",0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"763",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"764",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"765",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1
"766",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"767",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"768",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"769",1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"770",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"771",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"772",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"773",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"774",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"775",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"776",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"777",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"778",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"779",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"780",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"781",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"782",1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"783",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"784",0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"785",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"786",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"787",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"788",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"789",0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"790",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"791",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"792",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"793",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"794",0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"795",1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"796",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"797",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"798",1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"799",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"800",0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"801",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"802",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"803",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"804",0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"805",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"806",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"807",0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"808",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"809",0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"810",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"811",1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
"812",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"813",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"814",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"815",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"816",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0
"817",0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"818",0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"819",0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"820",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"821",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"822",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"823",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"824",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"825",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"826",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"827",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"828",0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"829",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"830",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"831",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"832",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"833",1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"834",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"835",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"836",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"837",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"838",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"839",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"840",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"841",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"842",0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"843",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"844",0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"845",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"846",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"847",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"848",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"849",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"850",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"851",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"852",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"853",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"854",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"855",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"856",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"857",0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"858",1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0
"859",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"860",0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"861",0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"862",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"863",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"864",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"865",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"866",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"867",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"868",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"869",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"870",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"871",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"872",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"873",0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"874",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"875",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"876",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"877",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"878",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"879",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"880",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"881",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"882",1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"883",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"884",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"885",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"886",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"887",1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"888",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"889",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"890",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"891",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"892",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
"893",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"894",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"895",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"896",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"897",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"898",0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"899",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"900",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"901",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"902",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"903",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"904",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"905",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"906",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"907",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"908",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"909",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"910",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"911",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"912",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"913",0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"914",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"915",1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"916",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"917",1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1
"918",0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"919",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1
"920",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"921",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"922",0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"923",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"924",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"925",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"926",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"927",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"928",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1
"929",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"930",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"931",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"932",1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"933",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"934",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"935",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"936",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"937",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"938",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"939",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"940",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"941",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"942",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"943",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"944",0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"945",0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"946",1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"947",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"948",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"949",1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"950",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"951",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"952",0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"953",0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"954",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"955",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"956",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"957",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"958",0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"959",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"960",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"961",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"962",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"963",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"964",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"965",1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"966",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"967",0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"968",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"969",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"970",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
