"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1
"648",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"649",0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"650",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"651",1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"652",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1
"653",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"654",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1
"655",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"656",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"657",1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"658",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"659",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"660",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"661",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"662",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"663",0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"664",1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"665",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"666",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"667",1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"668",0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1
"669",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"670",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"671",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"672",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"673",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"674",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"675",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"676",1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"677",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1
"678",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"679",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"680",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"681",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"682",1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"683",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"684",1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"685",1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0
"686",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"687",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"688",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"689",0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1
"690",1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"691",0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"692",1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1
"693",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"694",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"695",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"696",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"697",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"698",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"699",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"700",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"701",1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"702",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"703",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"704",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
"705",1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"706",1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
"707",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"708",0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"709",1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"710",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0
"711",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"712",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"713",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"714",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"715",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"716",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"717",1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"718",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"719",1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"720",0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1
"721",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"722",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1
"723",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"724",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"725",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"726",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"727",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"728",0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"729",0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"730",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"731",0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
"732",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"733",0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"734",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
"735",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
"736",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"737",1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"738",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"739",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"740",1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"741",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"742",1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1
"743",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"744",0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"745",1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"746",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"747",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"748",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"749",1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"750",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"751",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"752",0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1
"753",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"754",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"755",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"756",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"757",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"758",1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"759",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"760",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"761",1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"762",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"763",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
"764",0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"765",0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0
"766",0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"767",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"768",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"769",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"770",1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1
"771",1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"772",0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1
"773",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"774",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"775",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"776",0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1
"777",1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"778",1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1
"779",1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"780",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"781",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"782",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"783",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"784",1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1
"785",0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"786",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"787",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"788",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"789",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"790",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"791",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"792",1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"793",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"794",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"795",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"796",0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"797",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"798",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"799",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"800",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"801",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"802",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"803",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"804",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"805",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"806",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"807",1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
"808",1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"809",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"810",1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"811",1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"812",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"813",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"814",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"815",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
"816",1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"817",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"818",0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"819",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"820",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"821",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"822",1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"823",1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"824",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"825",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"826",1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"827",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"828",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"829",0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"830",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"831",0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"832",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"833",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"834",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0
"835",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"836",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"837",0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"838",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"839",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"840",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"841",0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1
"842",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"843",0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1
"844",1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"845",1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"846",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"847",1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"848",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"849",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"850",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"851",1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"852",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"853",1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"854",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"855",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"856",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"857",0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"858",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"859",0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"860",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"861",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"862",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"863",1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
"864",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"865",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"866",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"867",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"868",1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"869",1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"870",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"871",1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
"872",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"873",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"874",1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"875",0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
"876",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"877",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"878",1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"879",1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"880",0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"881",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"882",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"883",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"884",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"885",1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"886",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"887",0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"888",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"889",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"890",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"891",0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
"892",1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
"893",1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"894",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"895",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"896",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"897",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"898",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"899",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"900",1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"901",0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
"902",0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"903",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"904",1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"905",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"906",0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"907",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"908",1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"909",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"910",1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"911",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"912",0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"913",0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1
"914",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"915",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"916",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"917",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"918",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"919",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"920",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"921",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"922",0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"923",0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
"924",1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"925",1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1
"926",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"927",0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"928",1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"929",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"930",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"931",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"932",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"933",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"934",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"935",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"936",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"937",1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"938",0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"939",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"940",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"941",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"942",1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1
"943",0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"944",0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
"945",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"946",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"947",1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"948",0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
"949",1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"950",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"951",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"952",0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"953",1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"954",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"955",1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"956",0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"957",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"958",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1
"959",0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"960",1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
"961",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"962",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"963",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"964",1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"965",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"966",0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"967",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"968",1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1
"969",0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
"970",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
