"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"648",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"649",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"650",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"651",1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0
"652",0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"653",1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"654",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"655",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"656",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"657",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"658",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"659",1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"660",1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"661",0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"662",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"663",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"664",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"665",1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"666",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"667",0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"668",1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"669",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"670",1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"671",1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"672",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"673",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"674",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0
"675",1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"676",1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"677",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"678",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"679",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"680",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"681",1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"682",1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"683",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"684",1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
"685",0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"686",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"687",0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
"688",1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"689",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"690",0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"691",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"692",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"693",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"694",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"695",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"696",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"697",1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"698",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"699",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0
"700",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"701",0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"702",0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1
"703",1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"704",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"705",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"706",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"707",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"708",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"709",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"710",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"711",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"712",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"713",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"714",1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"715",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"716",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"717",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"718",0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
"719",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"720",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"721",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"722",1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"723",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"724",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"725",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"726",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"727",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"728",1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1
"729",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"730",1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"731",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"732",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"733",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"734",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"735",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"736",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"737",1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"738",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"739",0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"740",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"741",1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1
"742",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"743",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"744",1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1
"745",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"746",1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1
"747",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"748",1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"749",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"750",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"751",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"752",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"753",1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"754",1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"755",0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
"756",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"757",1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"758",1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"759",1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"760",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"761",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"762",0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"763",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"764",0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"765",0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"766",1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"767",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"768",1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"769",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"770",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"771",1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1
"772",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"773",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"774",1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"775",1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"776",1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
"777",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"778",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"779",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"780",1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"781",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"782",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"783",1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"784",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"785",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"786",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"787",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"788",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"789",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"790",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"791",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"792",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"793",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"794",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"795",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"796",0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"797",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"798",0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"799",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"800",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"801",0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"802",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"803",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"804",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"805",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"806",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"807",0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"808",0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"809",0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"810",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"811",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"812",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"813",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"814",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"815",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"816",0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"817",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"818",1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1
"819",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
"820",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"821",1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"822",1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"823",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"824",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"825",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"826",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
"827",1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"828",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"829",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"830",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"831",1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"832",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"833",1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"834",0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
"835",1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"836",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
"837",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"838",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"839",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"840",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"841",1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"842",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"843",1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"844",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"845",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"846",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"847",1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"848",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"849",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"850",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"851",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"852",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"853",0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"854",1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"855",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"856",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"857",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"858",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"859",1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"860",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"861",1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"862",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"863",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"864",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"865",1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"866",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"867",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"868",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"869",0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"870",0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"871",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"872",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"873",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"874",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"875",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"876",1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"877",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"878",1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"879",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"880",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"881",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"882",1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"883",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"884",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"885",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"886",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"887",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
"888",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"889",0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"890",1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"891",1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"892",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"893",1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"894",1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"895",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"896",1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"897",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"898",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"899",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"900",0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"901",0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"902",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"903",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"904",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"905",0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"906",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"907",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"908",1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"909",0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
"910",1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"911",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"912",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"913",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"914",1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"915",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"916",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"917",1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0
"918",1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
"919",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"920",1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"921",0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"922",1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"923",0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"924",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"925",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"926",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"927",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"928",1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"929",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"930",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"931",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"932",1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"933",1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"934",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"935",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"936",0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0
"937",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"938",1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"939",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"940",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"941",0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"942",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"943",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"944",1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"945",0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"946",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"947",0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"948",0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"949",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"950",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"951",1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"952",1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"953",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"954",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"955",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"956",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"957",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"958",1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"959",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"960",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"961",1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"962",1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1
"963",0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
"964",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"965",1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"966",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"967",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"968",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"969",1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"970",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
