"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"648",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"649",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"650",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"651",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"652",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"653",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"654",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"655",1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"656",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"657",1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"658",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"659",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"660",0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1
"661",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"662",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"663",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"664",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"665",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"666",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"667",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"668",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"669",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"670",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
"671",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"672",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"673",1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"674",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"675",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"676",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"677",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"678",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"679",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"680",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0
"681",1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
"682",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"683",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"684",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"685",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"686",1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"687",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"688",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"689",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"690",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"691",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"692",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"693",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"694",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"695",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"696",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"697",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"698",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"699",1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"700",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"701",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"702",0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"703",1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
"704",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"705",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
"706",0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"707",1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0
"708",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"709",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"710",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"711",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"712",0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"713",1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0
"714",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"715",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"716",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"717",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"718",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"719",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"720",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"721",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"722",0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1
"723",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"724",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"725",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"726",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0
"727",1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"728",1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"729",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"730",1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1
"731",1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"732",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"733",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"734",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"735",1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"736",0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"737",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"738",1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"739",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"740",0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"741",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"742",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0
"743",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"744",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"745",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"746",1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"747",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"748",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"749",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"750",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"751",1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0
"752",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
"753",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"754",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"755",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"756",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"757",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"758",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"759",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"760",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"761",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"762",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"763",1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"764",1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"765",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"766",1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0
"767",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"768",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"769",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"770",1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"771",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"772",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"773",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"774",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"775",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"776",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"777",1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
"778",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"779",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"780",1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"781",1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"782",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"783",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"784",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"785",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"786",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"787",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"788",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"789",1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"790",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"791",1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"792",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"793",1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0
"794",0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"795",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"796",0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1
"797",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"798",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"799",0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"800",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"801",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"802",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"803",0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"804",1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"805",1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"806",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"807",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"808",0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"809",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"810",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"811",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"812",1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0
"813",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"814",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"815",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"816",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"817",0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"818",0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"819",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1
"820",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"821",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"822",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"823",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"824",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"825",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"826",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"827",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
"828",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"829",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"830",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"831",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"832",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"833",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"834",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"835",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"836",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"837",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"838",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1
"839",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"840",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0
"841",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"842",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"843",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"844",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"845",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"846",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"847",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"848",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"849",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"850",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"851",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"852",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"853",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"854",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"855",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0
"856",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"857",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"858",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"859",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"860",1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"861",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"862",1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0
"863",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"864",1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"865",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"866",1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"867",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"868",1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"869",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"870",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"871",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0
"872",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"873",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"874",1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"875",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"876",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"877",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"878",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"879",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"880",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"881",1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"882",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"883",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"884",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0
"885",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"886",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"887",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"888",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"889",1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"890",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"891",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"892",1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"893",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"894",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"895",1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"896",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"897",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"898",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"899",0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"900",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"901",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"902",1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"903",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"904",1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"905",1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0
"906",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"907",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
"908",1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"909",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"910",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"911",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"912",1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"913",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"914",1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"915",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"916",0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"917",0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
"918",0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"919",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"920",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"921",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"922",1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0
"923",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"924",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"925",1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"926",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"927",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"928",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"929",1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"930",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"931",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"932",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"933",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"934",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
"935",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"936",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"937",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"938",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"939",1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"940",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"941",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"942",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"943",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"944",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"945",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"946",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"947",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"948",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"949",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"950",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"951",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"952",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"953",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"954",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"955",0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"956",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1
"957",1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"958",1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"959",1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"960",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"961",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"962",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"963",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"964",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"965",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"966",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"967",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"968",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"969",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"970",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
