"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"648",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"651",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"653",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"654",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"658",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"663",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"664",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"667",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"668",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"675",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"676",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"677",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"678",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"680",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"683",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"684",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"685",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"691",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"692",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"693",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"695",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"698",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"701",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"702",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"706",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"707",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"710",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"711",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"712",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"714",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"716",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"718",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"719",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"720",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"721",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"723",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"724",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"725",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"726",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"727",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"731",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"732",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"734",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"735",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"736",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"737",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"739",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"740",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"743",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"747",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"750",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"751",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"752",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"753",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"754",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"757",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"760",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"765",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"768",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"774",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"778",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"780",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"782",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"783",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"784",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"786",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"788",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"790",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"792",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"793",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"795",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"797",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"798",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"799",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"800",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"803",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"804",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"806",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"809",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"810",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"811",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"813",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"814",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"818",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"820",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"821",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"823",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"825",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"827",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"828",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"830",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"831",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"832",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"835",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"837",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"838",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"839",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"840",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"841",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
"842",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"844",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"845",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"848",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"850",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"853",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"854",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"855",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"858",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"859",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"865",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"868",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"870",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"871",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"873",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"874",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"877",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"878",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"882",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"883",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"885",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"887",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"888",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"890",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"892",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"893",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
"894",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"895",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"896",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"897",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"900",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"901",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"905",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"908",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"909",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"910",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"911",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"912",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"913",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"916",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"919",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"921",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"922",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"924",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"927",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"929",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"930",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"931",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"933",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"934",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"935",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"937",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"943",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"944",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"945",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"947",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"948",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"949",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"950",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"952",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"954",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"956",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"957",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"958",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"959",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"962",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"963",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"964",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"966",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"967",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"969",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
