"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"648",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"649",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"650",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"651",0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"652",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"653",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"654",0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"655",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"656",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"657",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"658",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"659",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"660",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"661",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"662",0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
"663",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"664",0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"665",0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"666",0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0
"667",1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"668",1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
"669",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"670",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"671",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"672",1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"673",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"674",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"675",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"676",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"677",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"678",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"679",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"680",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"681",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"682",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"683",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"684",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"685",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"686",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"687",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"688",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"689",1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"690",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"691",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"692",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"693",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"694",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"695",1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"696",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"697",0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"698",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"699",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"700",0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0
"701",0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"702",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"703",1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"704",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
"705",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"706",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"707",1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"708",0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"709",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"710",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"711",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"712",1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"713",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"714",1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"715",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"716",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
"717",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"718",0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"719",1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"720",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"721",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"722",0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"723",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"724",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"725",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"726",0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"727",0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"728",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"729",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"730",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"731",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"732",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0
"733",1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
"734",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"735",0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0
"736",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"737",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"738",0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
"739",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"740",0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0
"741",1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"742",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"743",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
"744",1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"745",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"746",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"747",0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"748",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"749",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"750",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"751",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"752",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"753",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"754",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1
"755",1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"756",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"757",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"758",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"759",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"760",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"761",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"762",0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"763",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"764",1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0
"765",0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1
"766",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"767",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"768",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"769",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"770",1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1
"771",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"772",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"773",0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"774",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"775",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"776",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"777",1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"778",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"779",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"780",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"781",0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"782",0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1
"783",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1
"784",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"785",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0
"786",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"787",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"788",1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"789",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"790",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"791",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"792",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"793",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"794",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"795",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"796",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"797",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"798",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"799",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"800",0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0
"801",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"802",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"803",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"804",0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"805",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"806",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"807",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"808",0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"809",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"810",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"811",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"812",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"813",0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"814",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"815",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"816",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"817",0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
"818",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"819",1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1
"820",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"821",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"822",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"823",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"824",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"825",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"826",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"827",0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"828",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"829",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"830",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"831",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"832",0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"833",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"834",0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"835",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"836",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"837",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0
"838",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"839",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"840",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"841",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"842",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"843",1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"844",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"845",0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"846",1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"847",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
"848",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"849",0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
"850",0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"851",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"852",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"853",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"854",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"855",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"856",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"857",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"858",0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"859",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"860",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"861",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"862",0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"863",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"864",1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"865",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"866",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"867",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"868",0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"869",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"870",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"871",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"872",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"873",1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"874",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"875",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"876",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
"877",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"878",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"879",0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"880",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"881",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"882",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"883",0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0
"884",0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0
"885",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"886",0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
"887",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"888",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"889",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"890",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"891",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"892",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"893",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"894",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"895",0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"896",1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"897",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"898",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"899",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"900",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"901",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"902",1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"903",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"904",0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"905",0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"906",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"907",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"908",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"909",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"910",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"911",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"912",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"913",1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"914",1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"915",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"916",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"917",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"918",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"919",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"920",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"921",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"922",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"923",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"924",0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"925",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"926",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"927",0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"928",0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
"929",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"930",1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"931",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
"932",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0
"933",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"934",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"935",1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"936",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"937",0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"938",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"939",1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"940",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"941",1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"942",1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"943",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"944",1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"945",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1
"946",1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"947",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"948",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"949",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"950",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"951",0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
"952",0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"953",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"954",0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"955",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"956",0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"957",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"958",1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"959",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"960",0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"961",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"962",1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"963",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"964",1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0
"965",0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"966",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"967",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"968",1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"969",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"970",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
