"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"648",0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1
"649",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"650",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"651",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"652",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"653",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"654",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"655",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"656",0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"657",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1
"658",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"659",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"660",1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"661",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"662",1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"663",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"664",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"665",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"666",1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"667",0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"668",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"669",0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"670",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"671",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"672",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"673",0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"674",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"675",1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1
"676",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"677",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"678",1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"679",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"680",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"681",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"682",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"683",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"684",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"685",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"686",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"687",0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"688",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"689",0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"690",1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"691",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"692",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"693",1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"694",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"695",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"696",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"697",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"698",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"699",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"700",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"701",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"702",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"703",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"704",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"705",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"706",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"707",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"708",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"709",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"710",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"711",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"712",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"713",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"714",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"716",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"717",1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"718",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"719",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"720",0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"721",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"722",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"723",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"724",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"725",1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"726",1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1
"727",0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"728",0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"729",0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"730",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"731",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"732",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"733",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"734",1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"735",0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"736",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"737",1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"738",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"739",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"740",0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"741",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"742",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"743",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"744",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"745",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"746",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"747",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"748",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"749",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"750",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"751",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"752",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"753",0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"754",1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1
"755",0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"756",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"757",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"758",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1
"759",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"760",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"761",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"762",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"763",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"764",1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"765",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"766",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"767",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1
"768",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"769",1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1
"770",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"771",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"772",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"773",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"774",1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"775",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"776",0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1
"777",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"778",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"779",0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"780",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"781",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"782",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"783",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"784",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"785",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"786",0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
"787",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"788",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"789",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"790",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"791",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"792",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"793",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"794",0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"795",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"796",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"797",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"798",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"799",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"800",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"801",1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"802",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"803",1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"804",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"805",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"806",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"807",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"808",0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"809",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"810",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"811",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"812",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"813",0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1
"814",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"815",0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"816",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"817",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"818",1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"819",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"820",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"821",0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
"822",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"823",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"824",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"825",1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"826",1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"827",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"828",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"829",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"830",1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"831",0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"832",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"833",0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"834",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"835",0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1
"836",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
"837",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"838",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"839",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"840",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"841",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"842",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0
"843",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"844",0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"845",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"846",0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"847",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"848",0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"849",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"850",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"851",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
"852",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"853",1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"854",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"855",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"856",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"857",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"858",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"859",0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"860",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"861",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"862",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"863",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"864",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"865",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"866",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"867",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"868",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"869",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"870",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"871",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"872",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"873",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"874",0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1
"875",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"876",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1
"877",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"878",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"879",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"880",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"881",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"882",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"883",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"884",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"885",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"886",0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"887",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"888",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"889",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"890",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"891",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"892",1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"893",1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1
"894",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"895",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"896",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"897",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"898",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"899",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"900",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"901",0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"902",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"903",1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"904",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"905",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"906",0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"907",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"908",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"909",1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"910",1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"911",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"912",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"913",0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"914",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"915",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"916",0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"917",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"918",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"919",1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"920",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"921",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"922",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"923",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"924",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"925",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"926",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"927",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"928",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"929",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"930",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"931",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"932",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"933",0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"934",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"935",0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"936",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"937",1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"938",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"939",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"940",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"941",1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"942",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"943",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"944",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"945",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"946",0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"947",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"948",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"949",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"950",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"951",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"952",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"953",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"954",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"955",0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"956",0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"957",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"958",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"959",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"960",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"961",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"962",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"963",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"964",1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"965",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"966",0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
"967",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"968",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"969",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"970",0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1
