"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"648",1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"649",1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"650",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"651",0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"652",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"653",0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"654",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"655",1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0
"656",0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"657",1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
"658",1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"659",0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
"660",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"661",0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"662",0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"663",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"664",0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"665",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"666",1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"667",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"668",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"669",1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"670",0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"671",0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0
"672",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0
"673",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"674",0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"675",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"676",0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"677",0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"678",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"679",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"680",1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
"681",1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"682",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"683",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"684",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"685",0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"686",0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"687",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"688",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"689",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"690",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"691",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"692",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1
"693",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
"694",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"695",0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"696",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"697",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"698",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"699",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
"700",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"701",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"702",0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"703",0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"704",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"705",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"706",0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"707",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"708",1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"709",0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"710",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"711",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"712",0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
"713",0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"714",0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
"715",1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"716",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"717",0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"718",1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"719",1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"720",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"721",0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"722",1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1
"723",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"724",0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"725",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"726",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"727",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"728",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"729",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"730",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"731",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"732",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"733",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"734",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"735",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"736",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"737",0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
"738",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"739",1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"740",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"741",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"742",1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"743",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"744",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"745",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"746",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"747",0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"748",1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"749",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"750",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"751",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"752",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"753",0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"754",0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"755",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"756",1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"757",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"758",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"759",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"760",0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"761",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"762",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"763",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"764",1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"765",0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"767",1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"768",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"769",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"770",0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"771",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"772",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"773",1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"774",0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"775",0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0
"776",0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"777",1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"778",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"779",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"780",1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"781",1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"782",1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"783",1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"784",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"785",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"786",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"787",1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"788",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"789",0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"790",1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"791",0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"792",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"793",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"794",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"795",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"796",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"797",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"798",1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"799",1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
"800",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"801",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"802",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"803",0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"804",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"805",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"806",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
"807",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"808",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"809",0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"810",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"811",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"812",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"813",1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0
"814",0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"815",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"816",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"817",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"818",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"819",1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"820",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"821",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"822",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"823",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"824",0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"825",1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"826",0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"827",1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"828",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"829",1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1
"830",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"831",1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"832",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
"833",1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"834",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"835",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"836",1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"837",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"838",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"839",0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"840",0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0
"841",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"842",1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
"843",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"844",0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1
"845",1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"846",0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"847",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"848",1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"849",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"850",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"851",1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
"852",1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"853",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"854",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
"855",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"856",1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"857",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"858",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"859",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"860",1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
"861",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"862",0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"863",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"864",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"865",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"866",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"867",0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"868",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"869",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1
"870",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"871",0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"872",1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"873",1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"874",1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"875",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"876",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"877",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"878",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"879",1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"880",1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"881",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"882",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"883",1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"884",1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"885",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"886",1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
"887",0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"888",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"889",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"890",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"891",1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"892",0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"893",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"894",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"895",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"896",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"897",0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"898",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"899",0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
"900",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
"901",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"902",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"903",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"904",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"905",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"906",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"907",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"908",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"909",1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"910",1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"911",1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"912",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"913",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"914",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"915",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"916",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"917",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"918",0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
"919",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"920",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"921",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"922",0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"923",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"924",1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"925",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"926",0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"927",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"928",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"929",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"930",1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"931",0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"932",0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
"933",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"934",0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"935",0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
"936",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"937",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"938",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"939",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"940",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"941",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"942",0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
"943",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"944",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
"945",1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"946",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"947",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"948",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"949",0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"950",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"951",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"952",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"953",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"954",1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
"955",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"956",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"957",1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"958",0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"959",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"960",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"961",0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"962",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"963",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"964",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"965",1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"966",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"967",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"968",0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"969",0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"970",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
