"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"648",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"649",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"650",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"651",1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"652",1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"653",1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"654",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"655",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"656",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"657",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"658",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"659",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"660",1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"661",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"662",0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
"663",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"664",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"665",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"666",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"667",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"668",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"669",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"670",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"671",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"672",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"673",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"674",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"675",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"676",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"677",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"678",0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"679",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"680",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"681",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"682",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"683",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"684",0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"685",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"686",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"687",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"688",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"689",1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"690",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"691",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"692",1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
"693",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"694",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"695",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"696",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"697",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"698",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"699",1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"700",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"701",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"702",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"703",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"704",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"705",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"706",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"707",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"708",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"709",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"710",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"711",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"712",0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"713",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"714",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"715",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"716",1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"717",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"718",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"719",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"720",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"721",0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"722",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"723",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"724",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"725",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1
"726",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"727",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"728",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"729",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"730",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"731",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"732",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"733",0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"734",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"735",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"736",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"737",1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"738",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"739",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"740",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"741",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"742",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"743",1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"744",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"745",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"746",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"747",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"748",1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"749",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"750",1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"751",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"752",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"753",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"754",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"755",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"756",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"757",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"758",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"759",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"760",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"761",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"762",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"763",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"764",0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"765",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"766",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"767",0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"768",0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"769",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"770",1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"771",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"772",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"773",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"774",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"775",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"776",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"777",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"778",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"779",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"780",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"781",1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"782",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"783",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"784",1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1
"785",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"786",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"787",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"788",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"789",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"790",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"791",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"792",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"793",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"794",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"795",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"796",1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1
"797",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"798",1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0
"799",1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"800",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"801",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"802",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"803",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"804",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"805",1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
"806",0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"807",1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1
"808",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"809",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"810",1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"811",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"812",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"813",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"814",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"815",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"816",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"817",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"818",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"819",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"820",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"821",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"822",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"823",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"824",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"825",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"826",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"827",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"828",1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"829",1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"830",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"831",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"832",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"833",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"834",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"835",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"836",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"837",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1
"838",1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"839",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"840",1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"841",0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"842",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"843",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"844",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"845",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"846",1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"847",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"848",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"849",1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"850",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"851",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"852",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"853",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"854",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"855",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"856",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"857",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"858",1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"859",1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"860",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"861",1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1
"862",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"863",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"864",1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"865",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"866",0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"867",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"868",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"869",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"870",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"871",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"872",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"873",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"874",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"875",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"876",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"877",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"878",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"879",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"880",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"881",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"882",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"883",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"884",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"885",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"886",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"887",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"888",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"889",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"890",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"891",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"892",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"893",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"894",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"895",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"896",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"897",1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"898",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"899",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"900",0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"901",0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"902",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"903",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"904",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"905",1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"906",0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
"907",1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"908",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"909",1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"910",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"911",0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"912",1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"913",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
"914",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"915",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"916",0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"917",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"918",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"919",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"920",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"921",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"922",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"923",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"924",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"925",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"926",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"927",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"928",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"929",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"930",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1
"931",1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"932",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"933",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"934",0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"935",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"936",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"937",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"938",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"939",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"940",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"941",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"942",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"943",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"944",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"945",1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
"946",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"947",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"948",1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0
"949",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"950",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"951",1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1
"952",1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"953",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"954",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"955",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"956",0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"957",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"958",1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"959",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"960",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"961",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"962",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"963",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"964",0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"965",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"966",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"967",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"968",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"969",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"970",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
