"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"648",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"649",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"650",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"651",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"652",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"653",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"654",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"655",0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"656",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"657",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"658",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"659",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"660",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"661",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"662",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"663",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"664",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"665",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"666",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"667",0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"668",0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"669",0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"670",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"671",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"672",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"673",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"674",0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1
"675",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"676",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"677",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"678",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"679",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"680",0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"681",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"682",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"683",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"684",0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"685",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"686",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"687",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
"688",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"689",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"690",0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"691",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"692",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"693",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"694",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"695",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"696",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"697",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"698",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"699",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"700",0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"701",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"702",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"703",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"704",0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"705",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"706",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"707",0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"708",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"709",0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"710",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"711",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"712",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"713",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"714",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"715",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"716",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"717",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"718",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"719",0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"720",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"721",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"722",0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"723",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"724",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"725",0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"726",1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"727",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"728",0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"729",0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"730",0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"731",0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"732",0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"733",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"734",0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"735",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"736",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"737",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"738",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"739",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"740",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"741",1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"742",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"743",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"744",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"745",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"746",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"747",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"748",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"749",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"750",0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"751",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"752",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"753",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"754",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"755",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"756",0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"757",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"758",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"759",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"760",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"761",0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"762",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"763",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"764",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"765",1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
"766",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"767",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"768",0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"769",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"770",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"771",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"772",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"773",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"774",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"775",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"776",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
"777",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"778",0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"779",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"780",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"781",0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"782",1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"783",1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
"784",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"785",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"786",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"787",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"788",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
"789",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"790",0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"791",0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"792",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"793",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"794",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"795",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"796",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"797",0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"798",1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"799",0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"800",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"801",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"802",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"803",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"804",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"805",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"806",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"807",0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0
"808",1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
"809",0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"810",0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"811",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"812",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"813",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"814",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"815",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"816",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"817",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"818",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"819",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"820",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"821",0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"822",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"823",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"824",0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"825",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"826",1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"827",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"828",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"829",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"830",0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"831",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"832",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"833",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0
"834",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"835",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"836",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"837",0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"838",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"839",0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"840",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"841",1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"842",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"843",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"844",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"845",0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1
"846",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"847",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"848",0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"849",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
"850",0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
"851",0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
"852",0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"853",0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"854",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"855",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"856",1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"857",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"858",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"859",1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"860",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"861",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"862",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"863",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"864",0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"865",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"866",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"867",0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"868",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"869",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"870",0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"871",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"872",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"873",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"874",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
"875",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"876",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"877",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"878",0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"879",0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"880",0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"881",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"882",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"883",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"884",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"885",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"886",0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"887",0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
"888",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"889",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"890",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"891",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"892",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"893",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"894",1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0
"895",1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"896",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"897",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"898",0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
"899",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"900",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"901",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"902",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"903",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"904",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
"905",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"906",0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"907",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"908",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"909",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"910",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"911",0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"912",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"913",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"914",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1
"915",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"916",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"917",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"918",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"919",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"920",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"921",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"922",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"923",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"924",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"925",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"926",0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"927",0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"928",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"929",0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"930",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"931",1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"932",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"933",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"934",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"935",0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"936",1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0
"937",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"938",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"939",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"940",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"941",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"942",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"943",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"944",0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"945",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"946",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"947",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"948",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"949",1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"950",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0
"951",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"952",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"953",1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0
"954",0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"955",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"956",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"957",0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
"958",0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1
"959",0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"960",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"961",0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"962",1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"963",0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"964",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"965",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"966",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"967",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"968",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"969",0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"970",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
