"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"648",1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"649",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"650",0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"652",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"653",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"654",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"655",0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"656",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"657",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"658",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
"659",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"660",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"661",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
"662",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"663",0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"664",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"665",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"666",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"667",0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"668",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"669",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"670",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"671",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"672",1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"673",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"674",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"675",0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"676",0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"677",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"678",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"679",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"680",1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"681",0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"682",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"683",1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"684",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"685",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"686",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"687",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"688",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"690",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"691",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"692",0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"693",0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"694",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"695",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"696",1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"697",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"698",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"699",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
"700",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"701",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"702",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"703",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"704",0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"705",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"706",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"707",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"708",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"709",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"710",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"711",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"712",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"713",0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"714",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"715",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"716",0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"717",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"718",0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"719",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"721",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"722",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"723",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"724",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"725",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"726",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"727",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"728",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"729",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"730",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"731",1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"732",1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"733",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"734",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"735",0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"736",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"737",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"738",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"739",1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"740",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"741",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"742",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"743",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"744",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"745",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"746",0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"747",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"748",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"749",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"750",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"751",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"752",0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"753",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"754",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"755",1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"756",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"757",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"758",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"759",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"760",0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
"761",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"762",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"763",0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"764",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"765",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"766",0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"767",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"768",0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"769",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"770",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0
"771",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"772",1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"773",0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"774",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"775",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"776",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"777",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"778",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"779",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"780",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"781",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"782",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"783",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"784",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"785",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"787",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"788",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"789",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"790",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"791",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"792",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"793",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"794",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"795",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"796",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"797",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"798",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"799",0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"800",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"801",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"802",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"803",1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"804",0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"805",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"806",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"807",0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
"808",0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"809",0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"810",0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"811",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"812",0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"813",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"814",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"815",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"816",0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
"817",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"818",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"819",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"820",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"821",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"822",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"823",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"824",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"825",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"826",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"827",1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"828",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"829",1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"830",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"831",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"832",1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"833",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"834",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"835",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"836",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"837",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"838",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"839",0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
"840",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"841",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"842",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"843",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"844",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"845",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"846",0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
"847",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"848",1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"849",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
"850",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
"851",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"852",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"853",1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"854",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"855",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"856",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"857",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"858",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"859",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"860",0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"861",1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"862",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
"863",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"864",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"865",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"866",1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"867",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"868",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"870",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"871",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"872",1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"873",1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"874",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"875",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"876",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"877",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"878",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"879",1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"880",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"881",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"882",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"883",1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"884",0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"885",1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"886",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"887",0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"888",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"889",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
"890",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"891",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"892",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"893",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"894",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"895",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"896",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"897",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"898",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"899",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
"900",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"901",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"902",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"903",0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"904",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"905",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"906",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"907",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"908",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"909",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"911",0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0
"912",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"913",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"914",0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"915",1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"916",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
"917",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"918",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"919",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"920",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"921",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"922",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"923",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"924",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"925",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"926",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"927",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"928",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"929",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"930",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"931",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"932",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"933",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"934",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"935",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"936",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"937",0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"938",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"939",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"940",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"941",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"942",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"943",0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"944",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"945",1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"946",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"947",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"948",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"949",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"950",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
"951",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"952",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"953",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"954",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"955",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"956",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"957",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"958",0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"959",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"960",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"961",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"962",0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"963",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"964",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"965",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"966",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"967",0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"968",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"969",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"970",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
