"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"648",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"649",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"650",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"651",1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"652",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"653",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"654",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"655",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"656",1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"657",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"658",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"659",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"660",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"661",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"662",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"663",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"664",1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"665",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"666",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"667",1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"668",1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"669",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"670",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"671",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"672",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"673",0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1
"674",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"675",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"676",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"677",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"678",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"679",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"680",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"681",1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"682",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"683",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"684",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"685",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"686",0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"687",1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"688",1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"689",1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"690",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"691",0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
"692",1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"693",1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
"694",1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1
"695",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"696",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"697",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"698",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"699",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"700",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"701",1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"702",1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"703",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"704",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"705",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"706",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"707",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"708",1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"709",1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"710",1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"711",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"712",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"713",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"714",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
"715",1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"716",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"717",0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"718",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"719",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"720",1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"721",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"722",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"723",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"724",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"725",0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"726",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"727",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"728",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"729",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"730",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"731",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"732",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"733",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"734",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"735",1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"736",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"737",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"738",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"739",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"740",1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"741",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"742",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
"743",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"744",1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"745",1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"746",1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0
"747",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"748",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"749",1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"750",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"751",1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"752",1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"753",0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"754",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"755",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"756",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"757",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"758",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0
"759",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1
"760",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"761",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"762",1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"763",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"764",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"765",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
"766",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"767",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"768",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"769",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"770",1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"771",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"772",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"773",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"774",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"775",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"776",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"777",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"778",0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"779",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"780",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"781",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"782",1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"783",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"784",0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
"785",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"786",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"787",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"788",1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"789",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"790",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"791",1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"792",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"793",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"794",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"795",1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
"796",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"797",1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0
"798",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"799",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"800",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"801",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"802",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"803",0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"804",1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"805",0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"806",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"807",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"808",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1
"809",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"810",1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"811",1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"812",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"813",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"814",1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0
"815",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"816",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"817",1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0
"818",1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"819",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"820",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"821",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"822",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"823",1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"824",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"825",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"826",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"827",1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"828",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"829",1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"830",0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
"831",1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"832",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"833",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"834",1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"835",1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"836",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"837",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"838",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"839",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"840",0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"841",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"842",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"843",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"844",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"845",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"846",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"847",1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"848",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"849",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"850",1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"851",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"852",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"853",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"854",0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1
"855",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"856",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"857",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"858",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"859",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"860",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"861",0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1
"862",1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"863",1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0
"864",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"865",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"866",1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"867",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"868",1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"869",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"870",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
"871",0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
"872",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"873",1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
"874",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"875",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"876",1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"877",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"878",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"879",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"880",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"881",1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0
"882",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"883",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"884",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"885",1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"886",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"887",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"888",1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0
"889",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"890",1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0
"891",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"892",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"893",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"894",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"895",0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"896",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"897",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"898",1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"899",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"900",1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"901",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"902",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"903",1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1
"904",0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"905",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"906",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"907",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"908",0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"909",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"910",1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
"911",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"912",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"913",0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"914",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"915",0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
"916",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"917",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"918",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"919",1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"920",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"921",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"922",1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"923",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"924",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"925",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"926",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"927",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"928",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"929",1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
"930",1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"931",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"932",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"933",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"934",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"935",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"936",0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"937",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"938",1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"939",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"940",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"941",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"942",0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"943",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"944",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"945",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"946",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"947",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"948",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"949",1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"950",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"951",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"952",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"953",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"954",1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"955",1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"956",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"957",1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"958",0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"959",1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
"960",1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"961",1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"962",1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"963",1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0
"964",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"965",1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"966",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"967",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"968",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"969",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"970",1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
