"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"648",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"649",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"650",0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"651",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"652",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"653",0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"654",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"655",1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"656",1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"657",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"658",1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"659",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"660",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"661",0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1
"662",0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"663",0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"664",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"665",0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"666",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"667",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"668",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"669",1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"670",1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"671",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"672",0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
"673",0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
"674",1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"675",0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"676",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"677",1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"678",0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0
"679",1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"680",1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"681",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"682",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"683",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"684",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"685",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"686",1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"687",1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"688",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"689",1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"690",1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"691",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"692",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"693",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"694",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"695",1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"696",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"697",1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"698",1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"699",1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"700",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"701",1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"702",1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"703",1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"704",1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"705",1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"706",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"707",1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"708",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"709",1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"710",1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"711",1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"712",0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"713",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"714",1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"715",0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"716",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"717",1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0
"718",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"719",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"720",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"721",1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"722",1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"723",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"724",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"725",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"726",1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"727",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"728",0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"729",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"730",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"731",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"732",0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"733",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"734",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"735",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"736",1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"737",1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"738",0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"739",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"740",0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"741",1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"742",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"743",0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"744",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"745",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"746",1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
"747",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"748",0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"749",1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"750",1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"751",0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"752",0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"753",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"754",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"755",1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"756",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"757",1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"758",0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"759",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"760",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"761",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"762",1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"763",1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"764",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"765",1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"766",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"767",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"768",1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"769",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"770",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"771",0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"772",0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"773",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"774",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"775",0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"776",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"777",1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"778",1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0
"779",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"780",0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"781",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"782",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"783",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"784",1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
"785",0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"786",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"787",0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"788",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"789",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"790",0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"791",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"792",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"793",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"794",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"795",1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"796",1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"797",0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"798",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1
"799",1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0
"800",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"801",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"802",0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"803",0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"804",1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"805",1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"806",0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"807",1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"808",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"809",1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"810",1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0
"811",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"812",0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"813",0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"814",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"815",1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"816",1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"817",1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"818",0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"819",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"820",1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"821",1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"822",1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"823",1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"824",0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"825",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
"826",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"827",0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"828",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"829",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"830",1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"831",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"832",1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"833",1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0
"834",0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1
"835",0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"836",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"837",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"838",1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0
"839",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"840",1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"841",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"842",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"843",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"844",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
"845",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"846",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"847",1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"848",0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"849",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"850",0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"851",0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"852",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"853",1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"854",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"855",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"856",0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"857",1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0
"858",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"859",0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"860",1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
"861",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"862",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"863",1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"864",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"865",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"866",1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"867",1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"868",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"869",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"870",0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
"871",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"872",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"873",0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"874",0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"875",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"876",0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"877",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0
"878",1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"879",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"880",1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"881",1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"882",0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"883",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"884",0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"885",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"886",0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"887",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"888",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"889",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"890",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"891",1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
"892",1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"893",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"894",0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"895",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"896",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0
"897",1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"898",1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"899",1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"900",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"901",0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"902",0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"903",1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"904",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"905",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"906",0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"907",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"908",1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"909",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"910",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"911",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"912",1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
"913",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"914",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"915",1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
"916",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"917",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"918",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"919",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"920",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"921",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"922",0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"923",1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"924",1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"925",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"926",1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"927",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"928",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"929",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"930",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"931",0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"932",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"933",1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
"934",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"935",1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"936",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"937",1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"938",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"939",0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"940",1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"941",0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1
"942",1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"943",1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"944",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"945",1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
"946",1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"947",0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"948",0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"949",1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"950",0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"951",1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"952",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"953",0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
"954",1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"955",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"956",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"957",1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"958",1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"959",1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"960",1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"961",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"962",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"963",1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"964",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"965",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"966",0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"967",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"968",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"969",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"970",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1
