"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"648",1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"649",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"650",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"651",0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"652",0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1
"653",1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"654",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"655",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"656",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"657",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"658",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"659",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"660",1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"661",1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"662",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"663",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
"664",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"665",1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"666",1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"667",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"668",1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"669",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"670",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"671",1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"672",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"673",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"674",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1
"675",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"676",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"677",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"678",1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"679",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"680",1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"681",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1
"682",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"683",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"684",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1
"685",0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
"686",1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"687",1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"688",1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"689",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"690",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"691",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"692",1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"693",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"694",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"695",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"696",1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"697",1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"698",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"699",1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
"700",1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"701",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"702",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"703",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"704",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"705",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"706",1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1
"707",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"708",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"709",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"710",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"711",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"712",1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"713",0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
"714",0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"715",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"716",1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"717",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"718",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"719",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"720",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"721",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"722",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"723",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"724",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"725",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"726",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1
"727",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"728",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"729",1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"730",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"731",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"732",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"733",0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"734",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"735",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"736",1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"737",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"738",0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
"739",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"740",1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"741",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"742",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"743",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"744",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"745",0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"746",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"747",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"748",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"749",1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"750",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"751",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"752",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"753",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"754",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"755",1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0
"756",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"757",1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"758",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"759",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"760",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"761",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"762",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"763",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"764",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"765",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"766",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"767",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"768",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"769",0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"770",1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"771",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
"772",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"773",1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"774",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"775",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"776",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"777",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"778",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"779",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"780",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"781",1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"782",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"783",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"784",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"785",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"786",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"787",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"788",1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"789",1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"790",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"791",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"792",1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"793",1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"794",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"795",1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"796",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"797",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"798",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"799",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"800",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"801",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"802",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"803",0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"804",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"805",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"806",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"807",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"808",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"809",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"810",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"811",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"812",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"813",1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1
"814",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"815",1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"816",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"817",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0
"818",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"819",1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"820",1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"821",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"822",1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"823",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"824",1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"825",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"826",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"827",1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"828",1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"829",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"830",1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1
"831",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"832",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"833",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"834",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"835",1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"836",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"837",1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0
"838",0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
"839",1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"840",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"841",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"842",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"843",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"844",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"845",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"846",1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1
"847",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"848",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"849",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"850",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"851",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"852",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"853",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"854",1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"855",1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"856",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"857",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"858",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"859",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"860",0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"861",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"862",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"863",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"864",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"865",1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
"866",1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"867",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"868",1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"869",1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"870",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"871",1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"872",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
"873",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"874",1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"875",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"876",1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"877",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"878",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"879",0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"880",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"881",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"882",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"883",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"884",1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"885",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"886",0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"887",1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"888",1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0
"889",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"890",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"891",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"892",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"893",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"894",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"895",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1
"896",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"897",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"898",1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"899",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"900",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"901",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"902",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"903",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"904",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"905",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"906",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"907",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"908",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"909",1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"910",1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"911",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"912",1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0
"913",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"914",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"915",1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"916",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"917",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"918",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"919",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"920",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"921",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"922",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"923",0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"924",1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"925",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"926",1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0
"927",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"928",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"929",1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"930",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"931",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"932",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"933",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"934",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"935",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
"936",1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"937",0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"938",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"939",1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"940",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"941",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"942",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"943",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"944",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"945",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"946",1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"947",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"948",0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"949",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"950",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"951",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"952",0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"953",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"954",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"955",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"956",0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0
"957",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"958",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"959",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"960",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"961",1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"962",1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"963",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
"964",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"965",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"966",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"967",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"968",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"969",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"970",1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
