"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"648",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"649",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"650",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"651",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"652",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"653",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"654",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"655",0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0
"656",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"657",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"658",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"659",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"660",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"661",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"662",0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"663",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"664",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"665",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"666",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"667",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"668",0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"669",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"670",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"671",0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"672",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"673",0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"674",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"675",0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0
"676",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"677",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"678",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"679",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"680",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"681",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"682",0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"683",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"684",1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"685",0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"686",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"687",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"688",0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0
"689",0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"690",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"691",0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"692",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"693",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"694",0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"695",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"696",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"697",0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"698",1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"699",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"700",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"701",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"702",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"703",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"704",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"705",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"706",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"707",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"708",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"709",0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"710",0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"711",0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"712",0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"713",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"714",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"715",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"716",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"717",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"718",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"719",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"720",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"721",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"722",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"723",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"724",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"725",0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"726",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"727",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"728",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"729",0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"730",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"731",0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"732",0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"733",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"734",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"735",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"736",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"737",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"738",0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"739",0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"740",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"741",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"742",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"743",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"744",0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"745",1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1
"746",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"747",0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"748",0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"749",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"750",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"751",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"752",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"753",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"754",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"755",0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"756",0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"757",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"758",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
"759",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"760",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"761",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"762",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"763",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"764",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"765",0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"766",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"767",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"768",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"769",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"770",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"771",0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"772",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"773",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"774",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"775",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"776",0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"777",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"778",0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"779",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"780",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"781",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"782",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"783",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"784",0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"785",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"786",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"787",1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"788",0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"789",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"790",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"791",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"792",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"793",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"794",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"795",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"796",0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"797",0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"798",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"799",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"800",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"801",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"802",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"803",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
"804",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"805",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"806",0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"807",0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1
"808",0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1
"809",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"810",0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"811",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"812",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"813",0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"814",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"815",0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
"816",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"817",1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"818",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"819",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"820",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"821",0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"822",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"823",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"824",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"825",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"826",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"827",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"828",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"829",1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"830",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"831",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"832",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"833",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"834",0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"835",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"836",0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
"837",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"838",0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"839",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"840",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"841",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"842",0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"843",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"844",1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"845",0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"846",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"847",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"848",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"849",0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"850",0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"851",0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"852",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"853",0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"854",0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"855",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"856",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"857",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
"858",0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"859",0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"860",0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"861",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"862",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"863",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"864",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"865",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"866",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"867",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"868",1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"869",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"870",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"871",0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"872",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"873",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"874",0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1
"875",0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"876",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"877",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"878",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"879",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"880",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"881",0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"882",1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"883",0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"884",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"885",0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1
"886",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"887",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"888",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"889",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"890",0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"891",0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"892",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"893",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"894",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"895",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"896",0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"897",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"898",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"899",0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"900",0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"901",0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"902",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"903",1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
"904",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"905",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"906",0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1
"907",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"908",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"909",0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
"910",0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
"911",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"912",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"913",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"914",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"915",1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
"916",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"917",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"918",0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"919",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"920",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"921",0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"922",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"923",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"924",0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"925",0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"926",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"927",0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"928",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"929",0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"930",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"931",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"932",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"933",0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"934",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"935",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"936",0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"937",0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"938",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"939",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"940",0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"941",0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"942",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"943",0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"944",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"945",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"946",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"947",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"948",0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"949",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"950",0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"951",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"952",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"953",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"954",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"955",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"956",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"957",0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
"958",0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"959",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"960",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"961",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"962",0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"963",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1
"964",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"965",0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"966",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"967",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"968",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"969",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"970",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
