"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"648",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"649",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"650",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"651",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"652",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"653",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"654",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"655",0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"656",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"657",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"658",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"659",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"660",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"661",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"662",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"663",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"664",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"665",1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"666",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"667",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"668",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"669",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"670",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"671",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1
"672",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"673",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"674",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"675",0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"676",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"677",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"678",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"679",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"680",0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"681",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"682",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"683",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"684",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"685",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"686",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"687",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"688",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"689",1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0
"690",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"691",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"692",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"693",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"694",0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"695",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"696",0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"697",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"698",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"699",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"700",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"701",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"702",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"703",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"704",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"705",0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"706",0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"707",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"708",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"709",0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"710",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"711",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"712",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"713",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"714",0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"715",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"716",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"717",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"718",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"719",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"720",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"721",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"722",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"723",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"724",1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"725",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"726",0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"727",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"728",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"729",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"730",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"731",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"732",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"733",0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"734",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"735",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
"736",1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"737",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"738",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"739",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"740",0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"741",1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"742",1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1
"743",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"744",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"745",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"746",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"747",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"748",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"749",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"750",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"751",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"752",1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"753",1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"754",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"755",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"756",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"757",1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"758",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"759",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"760",0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"761",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"762",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"763",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"764",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"765",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"766",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"767",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"768",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"769",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"770",0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"771",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"772",0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"773",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"774",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"775",0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"776",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"777",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"778",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"779",1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
"780",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"781",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"782",0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"783",0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"784",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"785",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"786",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"787",1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"788",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"789",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"790",0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"791",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"792",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"793",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"794",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"795",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"796",0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"797",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"798",1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
"799",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"800",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"801",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"802",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"803",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"804",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"805",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"806",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"807",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"808",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"809",0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"810",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"811",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"812",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"813",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"814",0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
"815",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"816",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"817",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"818",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"819",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"820",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"821",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"822",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"823",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"824",1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"825",0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"826",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"827",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"828",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"829",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"830",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"831",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"832",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"833",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"834",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"835",1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"836",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"837",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"838",0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"839",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"840",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"841",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"842",0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"843",1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"844",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"845",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"846",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"847",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"848",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"849",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"850",1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"851",0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"852",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"853",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"854",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"855",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1
"856",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"857",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"858",0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"859",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"860",1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"861",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"862",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"863",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"864",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"865",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"866",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"867",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"868",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"869",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"870",0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"871",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1
"872",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"873",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"874",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"875",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"876",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"877",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"878",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"879",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"880",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"881",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"882",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"883",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"884",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"885",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"886",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"887",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"888",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"889",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"890",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"891",1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"892",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"893",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"894",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"895",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"896",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"897",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"898",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"899",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"900",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"901",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"902",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"903",0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"904",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"905",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"906",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"907",0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"908",1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"909",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"910",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"911",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"912",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"913",0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"914",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"915",1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"916",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"917",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"918",1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"919",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"920",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"921",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"922",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"923",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"924",0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"925",0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"926",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"927",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"928",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"929",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"930",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"931",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"932",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"933",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"934",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1
"935",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"936",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"937",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"938",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"939",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"940",0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"941",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"942",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"943",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"944",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"945",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"946",0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"947",1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"948",1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"949",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"950",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
"951",0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"952",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"953",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"954",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"955",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"956",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"957",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"958",0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"959",1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"960",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"961",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"962",0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"963",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"964",0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"965",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"966",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"967",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"968",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"969",0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"970",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
