"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"648",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"649",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"650",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"651",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"652",1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"653",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"654",0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"655",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"656",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"657",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"658",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"659",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"660",0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"661",0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
"662",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"663",0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"664",0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0
"665",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"666",1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"667",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"668",0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"669",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"670",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"671",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"672",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"673",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"674",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"675",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"676",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"677",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"678",0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
"679",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"680",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"681",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"682",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"683",0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"684",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"685",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
"686",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"687",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"688",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"689",0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1
"690",0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"691",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"692",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"693",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"694",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"695",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"696",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"697",0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"698",0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"699",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"700",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"701",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"702",0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"703",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"704",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"705",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"706",0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"707",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"708",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"709",0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"710",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"711",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"712",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"713",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"714",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"715",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"716",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"717",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"718",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"719",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"720",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"721",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"722",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"723",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"724",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"725",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"726",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"727",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"728",0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"729",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"730",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"731",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"732",1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"733",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"734",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"735",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"736",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"737",0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0
"738",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"739",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"740",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"741",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"742",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"743",1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"744",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"745",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"746",0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"747",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"748",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
"749",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"750",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"751",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"752",0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"753",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"754",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"755",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"756",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"757",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"758",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"759",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"760",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"761",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"762",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0
"763",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"764",0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"765",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"766",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"767",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"768",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"769",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"770",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"771",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"772",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"773",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"774",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"775",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"776",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"777",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"778",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"779",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"780",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"781",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"782",0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"783",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"784",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"785",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"786",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"787",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"788",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"789",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"790",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"791",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"792",0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"793",0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"794",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"795",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"796",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"797",0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"798",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"799",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"800",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"801",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"802",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"803",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"804",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"805",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"806",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"807",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"808",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"809",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"810",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"811",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"812",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"813",0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"814",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"815",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"816",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"817",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"818",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"819",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"820",0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"821",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"822",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"823",0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"824",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"825",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"826",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"827",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"828",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"829",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"830",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"831",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"832",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"833",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"834",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"835",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"836",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"837",0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"838",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"839",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"840",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"841",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"842",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"843",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"844",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"845",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"846",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"847",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"848",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"849",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"850",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"851",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"852",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"853",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"854",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"855",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"856",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"857",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"858",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"859",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"860",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"861",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"862",0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"863",0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"864",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"865",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"866",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"867",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"868",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"869",0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"870",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"871",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"872",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"873",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"874",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1
"875",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"876",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1
"877",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"878",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"879",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"880",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"881",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"882",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"883",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"884",0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
"885",0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"886",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"887",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"888",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"889",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"890",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"891",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"892",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"893",0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"894",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"895",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"896",0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"897",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"898",0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"899",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"900",1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"901",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"902",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"903",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"904",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"905",0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
"906",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"907",0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"908",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"909",0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"910",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"911",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"912",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"913",0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1
"914",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"915",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"916",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"917",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"918",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"919",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"920",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"921",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"922",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"923",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"924",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"925",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"926",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"927",0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"928",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"929",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"930",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"931",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0
"932",0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"933",0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"934",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"935",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"936",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"937",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"938",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"939",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"940",0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"941",0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"942",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"943",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"944",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0
"945",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
"946",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"947",0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"948",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"949",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"950",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"951",0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"952",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"953",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"954",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"955",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"956",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"957",0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"958",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"959",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"960",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"961",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"962",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"963",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"964",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"965",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"966",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"967",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1
"968",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"969",0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"970",0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
