"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"648",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"649",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"650",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"651",1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"652",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"653",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"654",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"655",0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"656",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"657",1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"658",1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0
"659",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"660",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"661",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"662",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"663",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"664",1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
"665",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"666",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"667",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"668",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"669",0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"670",0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"671",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"672",0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"673",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"674",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"675",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"676",0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"677",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"678",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0
"679",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"680",0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"681",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"682",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"683",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"684",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"685",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"686",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"687",0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"688",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"689",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"690",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"691",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"692",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"693",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"694",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"695",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"696",0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"697",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"698",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"699",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"700",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"701",0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
"702",0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0
"703",0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"704",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"705",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"706",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"707",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"708",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"709",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"710",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"711",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"712",0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"713",1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
"714",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"715",0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"716",0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"717",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"718",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"719",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"720",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"721",0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"722",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"723",1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"724",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"725",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"726",0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"727",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"728",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"729",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"730",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"731",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"732",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"733",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"734",0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"735",0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"736",1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"737",1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"738",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"739",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1
"740",1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"741",1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"742",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"743",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"744",0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"745",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"746",0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"747",1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"748",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"749",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"750",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"751",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"752",1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
"753",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"754",1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"755",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"756",0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"757",0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"758",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"759",0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"760",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"761",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"762",1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"763",1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"764",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"765",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"766",0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0
"767",0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0
"768",1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"769",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"770",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"771",1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
"772",1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"773",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"774",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"775",1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"776",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"777",1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"778",0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"779",0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"780",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"781",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"782",1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"783",1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"784",1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"785",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"786",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"787",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"788",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"789",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"790",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"791",0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"792",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"793",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"794",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"795",1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"796",1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"797",1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"798",0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"799",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"800",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"801",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"802",1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"803",1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"804",0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"805",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"806",1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"807",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"808",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"809",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
"810",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"811",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"812",0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"813",1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"814",0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"815",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"816",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"817",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"818",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"819",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"820",1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"821",0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"822",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"823",1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"824",0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"825",1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"826",1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
"827",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"828",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"829",0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"830",0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"831",1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"832",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"833",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"834",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"835",0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"836",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"837",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"838",0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"839",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"840",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"841",1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"842",0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"843",1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"844",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"845",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"846",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"847",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"848",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"849",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"850",0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"851",0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"852",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"853",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"854",1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"855",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"856",1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"857",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"858",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"859",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"860",0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"861",0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"862",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"863",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"864",1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"865",0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"866",0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"867",1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"868",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"869",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"870",1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"871",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"872",1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"873",1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"874",1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"875",1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"876",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"877",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"878",1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"879",1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"880",1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"881",1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"882",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"883",0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"884",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"885",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"886",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"887",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"888",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"889",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"890",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"891",0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"892",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"893",1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"894",1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"895",0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"896",0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"897",1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
"898",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"899",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"900",0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"901",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"902",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"903",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"904",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"905",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"906",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"907",0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"908",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"909",1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"910",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"911",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"912",0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"913",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"914",1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0
"915",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"916",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
"917",1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"918",0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"919",1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"920",1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"921",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"922",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"923",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"924",1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"925",1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"926",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"927",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"928",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"929",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"930",1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"931",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"932",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"933",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"934",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"935",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"936",1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"937",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"938",0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"939",0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"940",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"941",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"942",1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"943",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"944",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"945",1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
"946",0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
"947",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"948",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"949",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"950",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"951",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"952",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"953",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"954",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"955",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"956",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"957",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"958",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"959",1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"960",1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"961",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"962",1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"963",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"964",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"965",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"966",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"967",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"968",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"969",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"970",1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0
