"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"648",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"649",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"650",0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"651",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"652",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"653",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"654",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"655",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"656",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"657",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"658",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"659",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"660",1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"661",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"662",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"663",1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"664",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"665",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"666",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"667",0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"668",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"669",0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"670",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"671",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"672",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"673",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"674",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"675",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"676",0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"677",0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1
"678",0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"679",0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"680",0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"681",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"682",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"683",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"684",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"685",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"686",1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"687",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"688",0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"689",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"690",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"691",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"692",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"693",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"694",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"695",0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"696",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"697",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"698",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"699",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"700",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"701",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"702",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"703",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"704",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"705",0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"706",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"707",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"708",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"709",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"710",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"711",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"712",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"713",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"714",0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"715",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"716",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
"717",0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"718",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"719",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"720",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"721",0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"722",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"723",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"724",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"725",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"726",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"727",0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"728",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"729",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"730",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"731",1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"732",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"733",0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"734",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"735",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"736",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"737",1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"738",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"739",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"740",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"741",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"742",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"743",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"744",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"745",0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"746",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"747",0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
"748",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"749",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"750",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
"751",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"752",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"753",0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"754",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"755",0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"756",0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"757",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"758",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"759",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"760",0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"761",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"762",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"763",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"764",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"765",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"766",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"767",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"768",1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"769",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"770",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"771",0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"772",0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"773",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"774",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"775",0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"776",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0
"777",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"778",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"779",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"780",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"781",0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"782",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"783",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0
"784",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"785",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"786",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"787",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"788",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"789",0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"790",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"791",0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"792",0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"793",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"794",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"795",1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"796",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"797",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"798",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"799",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"800",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"801",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"802",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"803",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"804",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"805",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"806",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"807",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"808",0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"809",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"810",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"811",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"812",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"813",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"814",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"815",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"816",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"817",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"818",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"819",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"820",0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0
"821",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"822",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"823",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"824",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"825",0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"826",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"827",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"828",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"829",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"830",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"831",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
"832",0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"833",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"834",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"835",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"836",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"837",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"838",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"839",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"840",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"841",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"842",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"843",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"844",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"845",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"846",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"847",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"848",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"849",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"850",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"851",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"852",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"853",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"854",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"855",0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"856",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"857",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"858",1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"859",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"860",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"861",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"862",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"863",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"864",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"865",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"866",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"867",0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"868",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"869",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"870",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"871",0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"872",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"873",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"874",1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"875",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"876",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"877",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"878",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"879",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"880",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"881",0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"882",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"883",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"884",0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"885",0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
"886",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"887",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"888",0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"889",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"890",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"891",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"892",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"893",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"894",1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"895",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"896",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"897",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"898",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"899",0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"900",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"901",0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"902",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"903",0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"904",0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"905",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"906",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"907",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"908",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"909",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"910",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"911",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"912",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"913",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"914",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"915",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"916",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"917",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"918",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"919",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"920",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"921",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"922",0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"923",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"924",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"925",0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"926",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"927",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"928",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"929",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"930",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"931",0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"932",0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"933",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"934",1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"935",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"936",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"937",1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"938",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"939",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"940",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"941",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"942",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"943",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"944",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"945",0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"946",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"947",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"948",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"949",0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1
"950",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"951",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"952",0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"953",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"954",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"955",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"956",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"957",0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"958",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"959",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"960",0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"961",0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"962",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"963",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"964",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"965",1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"966",0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"967",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"968",0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"969",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"970",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
