"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"647",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"648",1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"649",1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"650",1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"651",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"652",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"653",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"654",1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"655",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"656",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"657",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"658",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"659",1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"660",1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"661",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"662",1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"663",1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"664",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"665",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"666",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"667",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"668",0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"669",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"670",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"671",1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"672",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"673",1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"674",1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"675",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"676",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"677",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"678",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"679",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"680",1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"681",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"682",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0
"683",1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"684",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"685",1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"686",1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"687",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"688",1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"689",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"690",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"691",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"692",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"693",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"694",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"695",0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"696",1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"697",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"698",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"699",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"700",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"701",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"702",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"703",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"704",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"705",1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"706",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"707",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"708",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"709",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"710",1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"711",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"712",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"713",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"714",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"715",1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"716",1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"717",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"718",1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"719",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"720",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"721",1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1
"722",1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"723",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"724",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"725",1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"726",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"727",1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0
"728",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"729",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"730",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"731",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"732",1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"733",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"734",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"735",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"736",1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"737",1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"738",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"739",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"740",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"741",1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"742",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"743",1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"744",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"745",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"746",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"747",1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"748",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"749",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"750",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"751",1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"752",1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"753",0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"754",1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"755",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"756",1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"757",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"758",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"759",0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"760",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"761",1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
"762",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"763",1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"764",1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"765",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"766",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"767",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"768",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"769",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"770",0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"771",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0
"772",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"773",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"774",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"775",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"776",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"777",1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"778",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"779",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"780",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"781",1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"782",1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0
"783",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"784",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"785",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"786",1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"787",1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"788",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"789",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"790",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"791",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"792",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"793",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"794",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"795",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"796",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"797",1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"798",1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"799",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"800",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"801",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"802",1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"803",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"804",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"805",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"806",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"807",1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"808",1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"809",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"810",1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"811",1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"812",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"813",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"814",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"815",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"816",1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"817",1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"818",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"819",1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0
"820",1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0
"821",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"822",0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"823",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"824",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"825",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"826",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"827",1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"828",1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"829",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"830",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"831",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"832",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"833",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"834",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"835",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"836",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"837",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"838",1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"839",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"840",0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"841",1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"842",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"843",1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0
"844",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"845",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"846",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"847",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"848",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"849",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"850",1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"851",0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"852",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"853",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"854",1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"855",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"856",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"857",1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"858",1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"859",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"860",1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"861",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"862",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"863",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"864",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"865",1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"866",1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"867",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"868",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"869",1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"870",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"871",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"872",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"873",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"874",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"875",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"876",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"877",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"878",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"879",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"880",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"881",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"882",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"883",1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"884",1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"885",0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"886",1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"887",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"888",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"889",1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"890",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"891",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"892",1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"893",1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"894",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"895",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"896",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"897",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"898",1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"899",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"900",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"901",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"902",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"903",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"904",1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"905",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"906",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"907",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"908",1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"909",1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"910",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"911",1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"912",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"913",1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"914",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"915",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"916",1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"917",1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"918",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"919",0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"920",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"921",1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"922",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"923",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"924",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"925",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"926",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"927",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"928",0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"929",1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"930",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"931",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"932",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"933",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"934",1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"935",0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
"936",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"937",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"938",1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"939",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"940",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"941",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"942",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"943",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"944",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"945",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"946",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"947",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"948",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"949",1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"950",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"951",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"952",1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"953",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"954",1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1
"955",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"956",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"957",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"958",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"959",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"960",1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"961",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"962",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"963",1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"964",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"965",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"966",1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"967",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"968",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"969",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"970",1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
